Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
73; SURVIVED; 62,27903; 1; 0,161507; 0,5607294; False
74; SURVIVED; 29,90473; 0; 0,2840278; 1; False
74; SURVIVED; 61,16924; 1; 0,09514707; 0,8496692; False
74; SURVIVED; 71,52065; 1; 0,4595737; 0,8214933; False
74; SURVIVED; 67,006; 2; 0,008970715; 0,5896477; False
74; SURVIVED; 26,49184; 0; 0,1485876; 0,9539938; False
74; SURVIVED; 28,27916; 0; 0,2269747; 0,7193416; False
74; SURVIVED; 61,52176; 1; 0,1196729; 0,8411883; False
74; SURVIVED; 60,90418; 1; 0,0720705; 1; False
74; SURVIVED; 64,34173; 1; 0,2465042; 0,5870079; False
74; SURVIVED; 47,53131; 0; 0,8055291; 0,8347095; False
74; SURVIVED; 60,76532; 1; 0,05669784; 0,8194219; False
74; SURVIVED; 64,68024; 1; 0,2584623; 0,5644919; False
74; SURVIVED; 63,90076; 1; 0,2303115; 0,7460173; False
74; SURVIVED; 60,9835; 1; 0,07961569; 0,7402548; False
74; SURVIVED; 62,59457; 1; 0,176488; 0,9836302; False
74; SURVIVED; 27,94525; 0; 0,2140226; 0,7128364; False
74; SURVIVED; 60,53333; 1; 0; 0,5369044; False
74; SURVIVED; 65,64857; 1; 0,2908797; 0,6151643; False
74; SURVIVED; 67,92718; 1; 0,3601923; 0,7201026; False
74; SURVIVED; 60,53333; 1; 0; 0,7054602; False
74; SURVIVED; 25; 0; 0; 0,6876329; False
74; SURVIVED; 66,29076; 1; 0,3112288; 0,3772206; False
74; SURVIVED; 66,85947; 1; 0,3286565; 0,5118504; False
74; SURVIVED; 46,99181; 0; 0,7834938; 0,8733631; False
74; SURVIVED; 78,87755; 1; 0,6614575; 0,446391; False
75; SURVIVED; 65,7447; 1; 0,2939767; 0,5665399; False
75; SURVIVED; 61,12325; 1; 0,09152434; 0,5792125; False
75; SURVIVED; 48,37186; 0; 0,8443671; 0,9135681; False
75; SURVIVED; 64,06705; 1; 0,2365072; 1; False
75; SURVIVED; 64,48949; 1; 0,2517701; 0,5105786; False
75; SURVIVED; 67,49783; 1; 0,3476739; 0,5801309; False
75; SURVIVED; 63,03168; 1; 0,1957302; 0,5906812; False
75; SURVIVED; 64,9056; 1; 0,2662261; 0,4884844; False
75; SURVIVED; 61,76439; 1; 0,1342673; 0,7461728; False
75; SURVIVED; 62,14948; 1; 0,1550236; 0,7302573; False
75; SURVIVED; 63,91796; 1; 0,2309576; 1; False
75; SURVIVED; 25; 0; 0; 0,5292403; False
75; SURVIVED; 64,24095; 1; 0,2428692; 0,6994652; False
75; SURVIVED; 64,58363; 1; 0,2550872; 0,9973078; False
75; SURVIVED; 61,47303; 1; 0,1165543; 1; False
75; SURVIVED; 61,61892; 1; 0,1256911; 0,9508136; False
75; SURVIVED; 46,87856; 0; 0,7790752; 0,7388794; False
75; SURVIVED; 45,83724; 0; 0,7409866; 0,4572099; False
75; SURVIVED; 67,12679; 1; 0,3366843; 1; False
75; SURVIVED; 45,62027; 0; 0,7335195; 0,9085972; False
75; SURVIVED; 60,61864; 1; 0,03411506; 0,8961703; False
75; SURVIVED; 30,45299; 0; 0,3016794; 0,585559; False
76; SURVIVED; 68,69868; 1; 0,3822315; 0,5961889; False
76; SURVIVED; 63,80109; 1; 0,2265414; 0,658321; False
76; SURVIVED; 66,88246; 1; 0,3293507; 0,4918624; False
76; SURVIVED; 60,53333; 1; 0; 0,8652325; False
76; SURVIVED; 62,41425; 1; 0,1680572; 0,6921211; False
76; SURVIVED; 64,88489; 1; 0,2655187; 0,9345329; False
76; SURVIVED; 81,21744; 1; 0,7357021; 0,8211048; False
76; SURVIVED; 60,54071; 1; 0,009953044; 0,9434245; False
76; SURVIVED; 61,94309; 1; 0,1442085; 0,6719528; False
76; SURVIVED; 60,53373; 1; 0,002287433; 0,5473455; False
76; SURVIVED; 64,53258; 1; 0,2532921; 1; False
76; SURVIVED; 68,79382; 1; 0,384914; 0,4994887; False
76; SURVIVED; 60,55034; 1; 0,01513407; 0,9541351; False
76; SURVIVED; 61,41775; 1; 0,112926; 1; False
76; SURVIVED; 60,60524; 1; 0,03129233; 1; False
76; SURVIVED; 79,95008; 1; 0,694214; 0,7156989; False
76; SURVIVED; 29,58735; 0; 0,2735032; 0,6021331; False
76; SURVIVED; 64,61754; 1; 0,2562751; 0,4989615; True
76; SURVIVED; 62,15236; 1; 0,1551701; 1; False
76; SURVIVED; 66,63466; 1; 0,321827; 0,9658118; False
76; SURVIVED; 68,61881; 1; 0,379974; 0,9832252; False
76; SURVIVED; 64,59118; 1; 0,2553521; 0,4755673; False
76; SURVIVED; 65,36005; 1; 0,2814633; 0,5762638; False
76; SURVIVED; 63,28357; 1; 0,2061885; 0,5103231; False
76; SURVIVED; 63,96436; 1; 0,2326948; 0,6883339; False
76; SURVIVED; 61,75928; 1; 0,1339744; 0,560574; False
76; SURVIVED; 62,02012; 1; 0,1483209; 0,6987856; False
77; SURVIVED; 60,95715; 1; 0,07718428; 0,6376994; False
77; SURVIVED; 60,89933; 1; 0,07158586; 0,6115612; False
77; SURVIVED; 64,4082; 1; 0,2488826; 0,4397026; False
77; SURVIVED; 64,47477; 1; 0,251249; 1; False
77; SURVIVED; 63,88319; 1; 0,2296501; 1; False
77; SURVIVED; 62,75576; 1; 0,1837647; 0,7082642; False
77; SURVIVED; 65,832; 1; 0,2967731; 0,5813339; False
77; SURVIVED; 64,61506; 1; 0,2561883; 0,6302119; False
77; SURVIVED; 66,449; 1; 0,3161291; 0,5361398; False
77; SURVIVED; 62,53846; 1; 0,1738989; 0,5870178; False
77; SURVIVED; 62,86654; 1; 0,1886382; 0,7026337; False
77; SURVIVED; 62,49301; 1; 0,1717797; 0,9079564; False
77; SURVIVED; 63,21918; 1; 0,2035532; 0,4272349; False
77; SURVIVED; 30,21251; 0; 0,2940134; 0,6916246; False
77; SURVIVED; 60,53333; 1; 0; 1; False
77; SURVIVED; 61,18966; 1; 0,09671712; 0,9147573; False
77; SURVIVED; 67,3576; 1; 0,3435403; 0,6160771; False
77; SURVIVED; 71,25843; 1; 0,4525267; 0,4272017; False
77; SURVIVED; 60,53333; 1; 0; 0,9521133; False
77; SURVIVED; 68,58685; 1; 0,3790689; 0,5942913; False
77; SURVIVED; 60,53333; 1; 0; 0,5401048; False
77; SURVIVED; 68,76625; 1; 0,3841372; 0,4862024; False
77; SURVIVED; 60,53333; 1; 0; 0,8687127; False
77; SURVIVED; 60,53333; 1; 0; 0,9207685; False
77; SURVIVED; 61,54987; 1; 0,1214404; 0,9612882; False
77; SURVIVED; 69,60462; 1; 0,4075128; 0,6659406; False
77; SURVIVED; 64,36722; 1; 0,247418; 0,4785195; False
77; SURVIVED; 64,54862; 1; 0,2538573; 0,5340203; False
77; SURVIVED; 35,21926; 0; 0,4388758; 0,5953873; False
78; SURVIVED; 63,07421; 1; 0,1975248; 0,9384211; False
78; SURVIVED; 60,53334; 1; 0,0002012625; 0,8826517; False
78; SURVIVED; 62,5257; 1; 0,1733062; 0,9215934; False
78; SURVIVED; 69,70142; 1; 0,4101828; 0,7497234; False
78; SURVIVED; 33,93729; 0; 0,4038076; 0,575348; False
78; SURVIVED; 38,88069; 1; 0,2295556; 0,8201547; False
78; SURVIVED; 63,59643; 1; 0,2186566; 0,6670552; False
78; SURVIVED; 64,08274; 1; 0,2370861; 0,3745987; False
78; SURVIVED; 64,88702; 1; 0,2655914; 0,489283; False
78; SURVIVED; 25,59563; 0; 0,09198134; 0,6022684; False
78; SURVIVED; 60,53333; 1; 0; 0,9432024; False
78; SURVIVED; 65,17348; 1; 0,2752712; 0,4506029; False
78; SURVIVED; 63,97257; 1; 0,233001; 0,8680744; False
78; SURVIVED; 69,01366; 2; 0,1742948; 0,7470404; False
78; SURVIVED; 29,26892; 0; 0,262684; 1; False
78; SURVIVED; 60,74669; 1; 0,0543293; 0,9718569; False
78; SURVIVED; 66,35409; 1; 0,313195; 0,4429106; False
78; SURVIVED; 65,46667; 1; 0,2849646; 0,514333; False
78; SURVIVED; 68,19919; 1; 0,3680244; 0,6677467; False
78; SURVIVED; 60,59404; 1; 0,02872679; 0,4709687; False
78; SURVIVED; 61,76585; 1; 0,1343513; 1; False
78; SURVIVED; 60,91131; 1; 0,07277796; 0,6924199; False
78; SURVIVED; 62,62797; 1; 0,1780148; 0,6107656; False
78; SURVIVED; 62,23598; 1; 0,1593766; 0,8385727; False
78; SURVIVED; 67,07311; 1; 0,33508; 0,9521056; False
78; SURVIVED; 60,53484; 1; 0,004483089; 0,9321213; False
78; SURVIVED; 60,97847; 1; 0,07915669; 0,7819782; False
78; SURVIVED; 60,89659; 1; 0,0713101; 0,8207949; False
78; SURVIVED; 65,20589; 1; 0,2763529; 0,7219024; False
78; SURVIVED; 65,72654; 1; 0,293393; 0,6527697; False
79; SURVIVED; 63,32536; 1; 0,2078856; 0,4877431; True
79; SURVIVED; 64,54915; 1; 0,2538756; 0,9314674; True
79; SURVIVED; 26,67685; 0; 0,1580885; 0,866584; False
79; SURVIVED; 61,47042; 1; 0,1163849; 0,6566864; False
79; SURVIVED; 42,07259; 1; 0,3350644; 0,9783679; False
79; SURVIVED; 61,0234; 1; 0,08317345; 0,7430209; False
79; SURVIVED; 63,93615; 1; 0,2316396; 0,6423452; False
79; SURVIVED; 32,53564; 0; 0,3642841; 0,7969682; False
79; SURVIVED; 66,74933; 1; 0,3253197; 0,7043807; False
79; SURVIVED; 72,24893; 1; 0,4790705; 0,725078; False
79; SURVIVED; 67,17058; 1; 0,33799; 0,5438668; False
79; SURVIVED; 64,51594; 1; 0,2527052; 0,3685162; False
79; SURVIVED; 69,49765; 1; 0,4045558; 1; False
79; SURVIVED; 60,88905; 1; 0,07054702; 0,8123068; False
79; SURVIVED; 67,63279; 1; 0,3516306; 0,4520264; False
79; SURVIVED; 60,53333; 1; 0; 0,5536973; False
79; SURVIVED; 32,53921; 0; 0,3643869; 0,65729; False
79; SURVIVED; 28,90252; 0; 0,2498672; 0,5884318; False
79; SURVIVED; 66,82821; 1; 0,327711; 0,9656679; False
79; SURVIVED; 64,21093; 1; 0,241779; 0,6498534; False
79; SURVIVED; 67,99911; 1; 0,3622704; 0,6425775; False
79; SURVIVED; 64,88188; 1; 0,2654158; 1; False
79; SURVIVED; 25; 0; 0; 0,4825905; False
79; SURVIVED; 27,72877; 0; 0,2053128; 1; False
79; SURVIVED; 25,41137; 0; 0,07601148; 0,8851305; False
79; SURVIVED; 63,70226; 1; 0,2227584; 0,4994855; False
79; SURVIVED; 60,53333; 1; 0; 0,400319; False
79; SURVIVED; 60,53334; 1; 0,0002069473; 0,8831764; False
80; SURVIVED; 60,53333; 1; 0; 0,754607; False
80; SURVIVED; 61,09576; 1; 0,08929563; 0,7361826; False
80; SURVIVED; 60,73969; 1; 0,05341393; 0,6182471; False
80; SURVIVED; 69,0134; 1; 0,3910786; 0,696457; False
80; SURVIVED; 40,69599; 1; 0,2924096; 0,6304409; False
80; SURVIVED; 70,09583; 1; 0,4210091; 0,8299962; False
80; SURVIVED; 69,4262; 1; 0,4025769; 1; False
80; SURVIVED; 63,49767; 1; 0,214778; 0,8991525; False
80; SURVIVED; 61,03838; 1; 0,08447342; 0,7880323; False
80; SURVIVED; 62,10593; 1; 0,1527941; 0,7529687; False
80; SURVIVED; 64,76235; 1; 0,2613083; 0,9458742; False
80; SURVIVED; 62,74166; 1; 0,1831369; 1; False
80; SURVIVED; 62,029; 1; 0,1487887; 0,5216904; False
80; SURVIVED; 61,79357; 1; 0,1359323; 0,7231911; False
80; SURVIVED; 61,4072; 1; 0,112222; 0,828505; False
80; SURVIVED; 60,53333; 1; 0; 0,4923737; False
80; SURVIVED; 62,61492; 1; 0,1774192; 0,8739414; False
80; SURVIVED; 60,59239; 1; 0,02832877; 0,6456984; True
80; SURVIVED; 63,05698; 1; 0,1967991; 0,6113969; False
80; SURVIVED; 70,96352; 1; 0,4445778; 0,929897; False
80; SURVIVED; 65,54885; 1; 0,2876458; 0,9030452; False
80; SURVIVED; 69,13304; 1; 0,3944232; 0,4139516; False
80; SURVIVED; 63,63844; 1; 0,2202912; 0,7424278; False
80; SURVIVED; 62,93047; 1; 0,1914076; 1; False
80; SURVIVED; 66,77969; 1; 0,3262411; 1; True
80; SURVIVED; 63,94708; 1; 0,2320487; 0,5837138; False
81; SURVIVED; 68,47146; 1; 0,3757952; 1; False
81; SURVIVED; 67,65559; 1; 0,3522972; 0,8607121; False
81; SURVIVED; 63,71976; 1; 0,2234319; 0,9607812; True
81; SURVIVED; 64,78067; 1; 0,2619405; 0,7614378; False
81; SURVIVED; 62,11314; 1; 0,153165; 0,5843934; False
81; SURVIVED; 60,53333; 1; 0; 0,7192733; False
81; SURVIVED; 61,03559; 1; 0,08423244; 0,7093104; True
81; SURVIVED; 70,98895; 1; 0,4452646; 0,6718369; False
81; SURVIVED; 62,96163; 1; 0,1927463; 0,5736499; False
81; SURVIVED; 60,53333; 1; 0; 0,5240311; False
81; SURVIVED; 61,1385; 1; 0,09273909; 0,7156876; False
81; SURVIVED; 62,16161; 1; 0,1556401; 0,7358307; False
81; SURVIVED; 60,84905; 1; 0,06636576; 0,8044138; False
81; SURVIVED; 60,53333; 1; 0; 0,5737535; False
81; SURVIVED; 28,54341; 0; 0,236865; 0,9910616; False
81; SURVIVED; 70,76413; 1; 0,439188; 0,7508643; False
81; SURVIVED; 62,61558; 1; 0,1774496; 0,5429074; False
81; SURVIVED; 70,08628; 1; 0,4207482; 1; False
81; SURVIVED; 60,53333; 1; 0; 0,7131177; False
81; SURVIVED; 64,1369; 1; 0,2390766; 0,9522051; False
81; SURVIVED; 31,99715; 0; 0,3486332; 0,9500171; False
81; SURVIVED; 61,3283; 1; 0,1068284; 0,76378; False
81; SURVIVED; 66,76778; 1; 0,3258798; 1; False
81; SURVIVED; 61,07125; 1; 0,0872655; 1; False
81; SURVIVED; 67,27488; 1; 0,3410909; 0,6027482; False
81; SURVIVED; 62,27339; 1; 0,1612289; 0,5621021; False
81; SURVIVED; 60,53333; 1; 0; 0,6955214; False
81; SURVIVED; 61,01662; 1; 0,08257851; 0,731131; False
81; SURVIVED; 37,23533; 0; 0,4929416; 0,8967806; False
81; SURVIVED; 60,53333; 1; 0; 0,6853009; True
81; SURVIVED; 63,24855; 1; 0,2047583; 0,8995473; False
82; SURVIVED; 61,77614; 1; 0,1349398; 0,695412; False
82; SURVIVED; 71,72591; 1; 0,4650787; 0,5999294; False
82; SURVIVED; 68,9225; 1; 0,388531; 0,6685872; False
82; SURVIVED; 60,79492; 1; 0,06028102; 0,7256638; False
82; SURVIVED; 60,54342; 1; 0,01163755; 0,6067694; False
82; SURVIVED; 60,75329; 1; 0,05517911; 0,7932627; False
82; SURVIVED; 69,32705; 1; 0,3998255; 0,9669988; False
82; SURVIVED; 29,45004; 0; 0,268872; 0,9130291; False
82; SURVIVED; 29,24736; 0; 0,2619412; 0,8102022; False
82; SURVIVED; 61,29838; 1; 0,1047198; 0,551558; False
82; SURVIVED; 60,53333; 1; 0; 0,80942; False
82; SURVIVED; 60,54568; 1; 0,0128881; 0,7782444; False
82; SURVIVED; 74,04783; 1; 0,5270796; 0,9289474; False
82; SURVIVED; 60,86424; 1; 0,06798168; 0,5887148; True
82; SURVIVED; 63,18187; 1; 0,2020146; 0,6082321; False
82; SURVIVED; 68,56158; 1; 0,3783531; 1; False
82; SURVIVED; 60,75386; 1; 0,05525178; 0,7353481; False
82; SURVIVED; 60,53333; 1; 0; 0,536168; False
82; SURVIVED; 27,35412; 0; 0,1895476; 0,8619239; False
82; SURVIVED; 25,04811; 0; 0,0255449; 0,6432973; False
82; SURVIVED; 60,53333; 1; 0; 0,4817547; False
82; SURVIVED; 64,91251; 1; 0,2664617; 0,6929599; False
83; SURVIVED; 70,40208; 1; 0,4293635; 0,9233797; False
83; SURVIVED; 60,53333; 1; 0; 0,8588372; True
83; SURVIVED; 70,62377; 1; 0,4353853; 1; False
83; SURVIVED; 39,09212; 0; 0,5425593; 1; False
83; SURVIVED; 25,11082; 0; 0,03894924; 0,6486468; False
83; SURVIVED; 60,81681; 1; 0,06280816; 0,5780532; False
83; SURVIVED; 60,53378; 1; 0,002421275; 0,549408; False
83; SURVIVED; 63,11475; 1; 0,1992243; 0,6350124; False
83; SURVIVED; 36,27998; 1; 0,1034041; 0,6940519; False
83; SURVIVED; 62,98975; 1; 0,1939481; 0,6481357; False
83; SURVIVED; 70,9717; 1; 0,4447988; 0,9149143; False
83; SURVIVED; 68,78345; 1; 0,384622; 0,9405988; False
83; SURVIVED; 69,75417; 1; 0,4116355; 0,6928494; False
83; SURVIVED; 60,76618; 1; 0,05680492; 0,6889995; False
83; SURVIVED; 60,6685; 1; 0,04307456; 0,6352966; False
83; SURVIVED; 66,56222; 1; 0,3196103; 0,7334445; False
83; SURVIVED; 35,97637; 0; 0,4592799; 0,5234259; False
83; SURVIVED; 65,91994; 1; 0,2995748; 0,7337186; False
83; SURVIVED; 60,91648; 1; 0,07328734; 0,7605088; False
83; SURVIVED; 60,53333; 1; 0; 0,896086; False
83; SURVIVED; 61,6734; 1; 0,1289603; 0,7422872; False
83; SURVIVED; 67,49189; 2; 0,08333254; 0,5505425; False
83; SURVIVED; 65,45758; 1; 0,284667; 0,7776684; False
83; SURVIVED; 63,29052; 1; 0,2064716; 0,7039508; False
83; SURVIVED; 30,02199; 0; 0,2878564; 1; False
83; SURVIVED; 61,76408; 1; 0,13425; 0,5656415; False
83; SURVIVED; 34,29199; 0; 0,4135928; 0,5360709; False
83; SURVIVED; 65,81686; 1; 0,2962891; 0,9876825; False
83; SURVIVED; 64,99609; 1; 0,269303; 0,8732793; False
83; SURVIVED; 25,00951; 0; 0,01130107; 0,5904373; False
84; SURVIVED; 61,25096; 1; 0,101298; 0,6100047; False
84; SURVIVED; 65,41504; 1; 0,2832721; 0,9458815; False
84; SURVIVED; 74,55727; 1; 0,5407283; 1; False
84; SURVIVED; 60,77962; 1; 0,05845493; 0,7111452; False
84; SURVIVED; 65,63092; 1; 0,2903087; 0,7454426; False
84; SURVIVED; 60,6065; 1; 0,03156759; 0,4746021; False
84; SURVIVED; 61,47592; 1; 0,1167408; 0,7903075; False
84; SURVIVED; 60,53333; 1; 0; 0,543142; False
84; SURVIVED; 63,56592; 1; 0,2174637; 0,7143371; False
84; SURVIVED; 60,53333; 1; 0; 0,7635623; False
84; SURVIVED; 38,03897; 1; 0,1960387; 0,7287219; False
84; SURVIVED; 61,20695; 1; 0,09802812; 0,763826; False
84; SURVIVED; 71,18795; 1; 0,4506292; 0,4485679; False
84; SURVIVED; 60,81208; 1; 0,06227013; 0,5024591; False
84; SURVIVED; 60,95443; 1; 0,07692917; 0,6928313; False
84; SURVIVED; 60,88182; 1; 0,06980909; 0,5543555; False
84; SURVIVED; 30,216; 0; 0,2941256; 0,7935843; False
84; SURVIVED; 35,48461; 0; 0,4460468; 0,9256502; False
84; SURVIVED; 66,55956; 1; 0,3195288; 0,8467913; False
84; SURVIVED; 25,04047; 0; 0,02341243; 0,5382775; False
84; SURVIVED; 60,53333; 1; 0; 0,778433; False
84; SURVIVED; 63,87999; 1; 0,2295291; 0,585455; False
84; SURVIVED; 37,28294; 1; 0,1616994; 0,5659847; False
84; SURVIVED; 68,46661; 1; 0,3756574; 0,9382555; False
85; SURVIVED; 62,21207; 1; 0,1581827; 0,8209044; False
85; SURVIVED; 63,07085; 1; 0,1973838; 0,851415; False
85; SURVIVED; 67,05373; 1; 0,3344997; 0,6997929; False
85; SURVIVED; 62,8229; 1; 0,18673; 0,6753623; True
85; SURVIVED; 39,12077; 0; 0,543329; 0,480995; False
85; SURVIVED; 60,66393; 1; 0,04232997; 0,8101712; False
85; SURVIVED; 76,23655; 1; 0,5862753; 1; False
85; SURVIVED; 60,53333; 1; 0; 0,8095003; False
85; SURVIVED; 26,65892; 0; 0,1571884; 0,7792804; False
85; SURVIVED; 67,56812; 1; 0,3497373; 0,8616914; False
85; SURVIVED; 63,22637; 1; 0,2038487; 0,7052903; False
85; SURVIVED; 36,57877; 0; 0,4754141; 0,8816295; False
85; SURVIVED; 71,16016; 1; 0,4498809; 0,9913287; False
85; SURVIVED; 60,53333; 1; 0; 0,8522565; False
85; SURVIVED; 62,05085; 1; 0,1499352; 0,6797643; False
85; SURVIVED; 61,06593; 1; 0,08681889; 0,5594816; False
85; SURVIVED; 60,53391; 1; 0,002782729; 0,5509677; False
85; SURVIVED; 60,53333; 1; 0; 0,7729676; False
85; SURVIVED; 64,90406; 1; 0,2661733; 0,5497893; False
85; SURVIVED; 61,71703; 1; 0,1315278; 0,4014849; False
85; SURVIVED; 25,03933; 0; 0,02307815; 0,4421076; False
85; SURVIVED; 60,57425; 1; 0,02354146; 0,5114537; False
85; SURVIVED; 30,86347; 0; 0,3145175; 0,612241; False
85; SURVIVED; 60,53486; 1; 0,004513562; 0,7124726; False
85; SURVIVED; 25,05163; 0; 0,02647144; 0,535875; False
85; SURVIVED; 66,07138; 1; 0,3043644; 0,7743013; False
85; SURVIVED; 66,63313; 1; 0,3217801; 0,5594593; False
85; SURVIVED; 38,78653; 0; 0,5343617; 0,9581927; False
85; SURVIVED; 65,01866; 1; 0,2700668; 0,6092955; False
85; SURVIVED; 73,74475; 1; 0,5189801; 0,8748891; False
86; SURVIVED; 60,53697; 1; 0,006980002; 0,7517298; False
86; SURVIVED; 66,61566; 1; 0,3212465; 0,8796855; False
86; SURVIVED; 66,03448; 1; 0,3032011; 0,6598199; False
86; SURVIVED; 60,53333; 1; 0; 0,7528307; False
86; SURVIVED; 32,12502; 0; 0,3523779; 0,8285396; False
86; SURVIVED; 63,01101; 1; 0,1948531; 0,7790175; True
86; SURVIVED; 62,67971; 1; 0,1803602; 0,9495032; False
86; SURVIVED; 77,88168; 1; 0,6323825; 1; False
86; SURVIVED; 61,49514; 1; 0,1179782; 0,8884689; False
86; SURVIVED; 25,14187; 0; 0,04414683; 0,8375963; False
86; SURVIVED; 60,53333; 1; 0; 0,5230723; False
86; SURVIVED; 63,78044; 1; 0,2257545; 0,5273202; False
86; SURVIVED; 29,12864; 0; 0,2578262; 0,5362293; False
86; SURVIVED; 64,89483; 1; 0,2658583; 0,6162813; False
86; SURVIVED; 39,12576; 0; 0,543463; 0,9066468; False
86; SURVIVED; 64,34808; 1; 0,246732; 0,6676058; False
86; SURVIVED; 66,76004; 1; 0,325645; 0,57324; False
86; SURVIVED; 40,50248; 0; 0,5807686; 0,9957502; False
86; SURVIVED; 63,42019; 1; 0,2116991; 0,7382403; False
86; SURVIVED; 72,30977; 1; 0,4806952; 0,4986477; False
86; SURVIVED; 61,05053; 1; 0,08551557; 0,8340999; False
86; SURVIVED; 73,11611; 1; 0,5022073; 0,9853386; False
86; SURVIVED; 70,09216; 2; 0,2197888; 0,3808818; False
86; SURVIVED; 64,86596; 1; 0,264871; 0,5780282; False
86; SURVIVED; 71,09566; 1; 0,4481428; 0,8049373; False
86; SURVIVED; 25,86287; 0; 0,1114841; 0,7700256; False
86; SURVIVED; 60,55181; 1; 0,01577798; 0,4429392; False
86; SURVIVED; 70,9524; 1; 0,4442776; 0,8898884; True
86; SURVIVED; 29,16209; 0; 0,2589901; 0,6807199; False
86; SURVIVED; 67,91133; 1; 0,3597336; 0,7688689; False
86; SURVIVED; 61,47351; 1; 0,1165851; 0,3975735; False
86; SURVIVED; 60,7635; 1; 0,05647036; 0,6445872; False
86; SURVIVED; 39,29789; 1; 0,2449276; 0,7615743; True
86; SURVIVED; 65,15633; 1; 0,2746979; 0,7355018; False
86; SURVIVED; 29,69349; 0; 0,2770503; 0,6963254; False
87; SURVIVED; 65,33448; 1; 0,2806194; 0,5412077; False
87; SURVIVED; 67,02533; 1; 0,3336487; 0,7335883; False
87; SURVIVED; 43,89307; 0; 0,6780019; 0,9682383; False
87; SURVIVED; 41,56427; 1; 0,3196731; 0,5088418; False
87; SURVIVED; 60,69452; 1; 0,04710381; 0,4807586; False
87; SURVIVED; 71,94985; 1; 0,4710749; 0,7705178; False
87; SURVIVED; 26,05778; 0; 0,1239946; 0,3258462; False
87; SURVIVED; 66,79012; 1; 0,3265574; 0,7598315; False
87; SURVIVED; 60,81189; 1; 0,06224839; 0,623374; False
87; SURVIVED; 61,23625; 1; 0,1002156; 0,8620537; False
87; SURVIVED; 62,94388; 1; 0,1919844; 0,4900175; False
87; SURVIVED; 72,57901; 1; 0,4878822; 0,9604096; False
87; SURVIVED; 71,00079; 1; 0,445584; 0,8904638; False
87; SURVIVED; 65,93643; 1; 0,3000983; 0,7100826; False
87; SURVIVED; 52,92738; 1; 0,6336942; 1; False
87; SURVIVED; 63,02668; 1; 0,1955182; 0,8523971; False
87; SURVIVED; 62,36214; 1; 0,1655573; 0,8241628; False
87; SURVIVED; 70,0095; 1; 0,4186464; 1; False
87; SURVIVED; 32,84267; 0; 0,3730786; 0,7076034; False
87; SURVIVED; 60,56582; 1; 0,02096001; 0,4778076; False
87; SURVIVED; 63,15739; 1; 0,2010006; 0,3034315; False
87; SURVIVED; 71,01625; 1; 0,4460011; 0,7971935; False
87; SURVIVED; 70,42813; 1; 0,430072; 0,5220438; False
87; SURVIVED; 61,99602; 1; 0,1470445; 0,6961289; False
87; SURVIVED; 36,07579; 1; 0,08764443; 0,8608959; False
88; SURVIVED; 63,35962; 1; 0,2092692; 0,37314; False
88; SURVIVED; 73,22279; 1; 0,5050524; 0,5684863; False
88; SURVIVED; 62,99717; 1; 0,1942643; 0,9076088; False
88; SURVIVED; 62,94392; 1; 0,1919864; 0,2895423; False
88; SURVIVED; 62,57651; 1; 0,1756578; 0,7564827; False
88; SURVIVED; 68,07644; 1; 0,3644989; 0,9547293; False
88; SURVIVED; 40,74812; 1; 0,2940863; 0,6856797; False
88; SURVIVED; 72,0601; 1; 0,4740239; 0,8412675; False
88; SURVIVED; 69,80177; 1; 0,4129454; 0,6285121; False
88; SURVIVED; 60,53333; 1; 0; 0,3997852; False
88; SURVIVED; 61,28838; 1; 0,1040066; 0,7769829; False
88; SURVIVED; 67,51807; 1; 0,3482688; 0,7445524; False
88; SURVIVED; 60,91049; 1; 0,07269699; 0,5458223; False
88; SURVIVED; 36,11836; 0; 0,4630891; 0,5510035; False
88; SURVIVED; 39,15517; 0; 0,5442533; 0,7863384; False
88; SURVIVED; 61,3312; 1; 0,1070309; 0,4251106; False
88; SURVIVED; 60,97794; 1; 0,07910827; 0,6752718; False
88; SURVIVED; 73,36867; 1; 0,5089432; 0,5179895; False
88; SURVIVED; 25,01815; 0; 0,01563659; 0,764621; False
88; SURVIVED; 60,66204; 1; 0,04201834; 0,7830591; False
88; SURVIVED; 72,42377; 1; 0,4837392; 0,9005973; False
88; SURVIVED; 71,7435; 1; 0,4655499; 0,9097229; False
88; SURVIVED; 75,60161; 1; 0,5689238; 0,9850716; False
88; SURVIVED; 61,66075; 1; 0,1282071; 0,8290665; False
88; SURVIVED; 35,87674; 0; 0,456604; 0,7044686; False
88; SURVIVED; 63,05345; 1; 0,1966503; 0,4138949; False
88; SURVIVED; 62,62861; 1; 0,1780439; 0,9442258; False
88; SURVIVED; 66,04316; 1; 0,3034752; 0,4583643; False
89; SURVIVED; 60,58995; 1; 0,0277316; 0,7869779; False
89; SURVIVED; 61,90236; 1; 0,1419942; 0,3837596; False
89; SURVIVED; 60,91644; 1; 0,07328349; 0,7489948; False
89; SURVIVED; 67,0618; 2; 0,0289872; 0,8097132; False
89; SURVIVED; 60,53333; 1; 0; 0,741164; False
89; SURVIVED; 69,82113; 1; 0,4134775; 0,5268293; False
89; SURVIVED; 69,60569; 1; 0,4075422; 0,7011781; False
89; SURVIVED; 68,89066; 1; 0,387637; 0,6655753; False
