Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
81; SURVIVED; 63,38163; 1; 0,2101545; 0,9188237; False
81; SURVIVED; 65,71035; 1; 0,2928722; 0,7970273; False
81; SURVIVED; 68,19147; 1; 0,3678032; 0,7789638; True
81; SURVIVED; 60,87757; 1; 0,0693708; 0,8260848; False
81; SURVIVED; 31,23629; 0; 0,3259359; 0,6867553; False
81; SURVIVED; 63,3553; 1; 0,2090951; 1; False
81; SURVIVED; 76,26598; 1; 0,5870843; 0,6961804; False
81; SURVIVED; 74,16724; 1; 0,5302743; 0,5666181; False
81; SURVIVED; 65,98067; 1; 0,3015005; 0,6588293; False
81; SURVIVED; 74,55211; 1; 0,5405899; 0,9440628; False
81; SURVIVED; 67,13264; 2; 0,04266476; 0,3733019; False
81; SURVIVED; 26,95415; 0; 0,1715206; 0,7690876; False
81; SURVIVED; 74,68076; 1; 0,5440452; 0,9282939; False
81; SURVIVED; 30,21034; 0; 0,2939438; 0,8337823; False
82; DIED; 14,47372; 0; 0,5528291; 0,6164169; False
82; DIED; 39,27097; 1; 0,2439555; 0,7320056; False
82; DIED; 28,50606; 0; 0,2354847; 0,8189802; False
82; DIED; 64,78511; 1; 0,2620935; 0,8544114; False
82; DIED; 18,95138; 0; 0,6797851; 0,7328645; False
82; DIED; 44,16478; 1; 0,3953087; 0,7131818; False
82; DIED; 33,75131; 0; 0,3986467; 0,6369812; False
82; DIED; 38,3738; 0; 0,5233182; 0,8938368; False
82; DIED; 41,201; 0; 0,6000277; 0,6572793; False
82; DIED; 38,82851; 0; 0,5354866; 1; False
82; DIED; 62,68315; 1; 0,1805151; 0,9466238; False
82; DIED; 64,86173; 1; 0,2647263; 0,7660412; False
82; DIED; 64,89398; 1; 0,2658294; 0,8534602; False
82; DIED; 28,42775; 0; 0,2325723; 0,5095496; False
82; DIED; 65,42741; 1; 0,2836784; 0,4016082; False
82; DIED; 20,60514; 0; 0,7330036; 0,7756442; False
82; DIED; 36,80191; 1; 0,1364049; 0,9077538; False
82; DIED; 39,18251; 0; 0,5449883; 0,8274568; False
82; DIED; 37,05847; 1; 0,1503334; 0,8546048; True
82; DIED; 37,80708; 1; 0,1860347; 0,8683783; True
82; DIED; 35,99874; 0; 0,4598802; 0,8641506; False
82; SURVIVED; 70,36618; 1; 0,4283862; 0,736761; False
82; SURVIVED; 65,10998; 1; 0,2731441; 0,9892128; False
82; SURVIVED; 40,88441; 0; 0,5912645; 0,9547445; False
82; SURVIVED; 73,85882; 1; 0,5220272; 0,8690772; False
82; SURVIVED; 64,95502; 1; 0,2679093; 0,6909297; False
82; SURVIVED; 69,08934; 1; 0,3932027; 0,6817859; False
82; SURVIVED; 41,91389; 0; 0,6200081; 0,7825073; False
82; SURVIVED; 60,95928; 1; 0,07738325; 0,7495234; False
82; SURVIVED; 68,86141; 1; 0,3868155; 0,838417; False
82; SURVIVED; 60,53333; 1; 0; 0,9078866; False
82; SURVIVED; 69,72543; 1; 0,4108445; 1; False
82; SURVIVED; 60,58748; 1; 0,0271158; 0,4022678; False
82; SURVIVED; 63,12248; 1; 0,1995474; 0,7368547; False
82; SURVIVED; 60,53406; 1; 0,003115825; 0,8715666; True
82; SURVIVED; 67,61383; 1; 0,3510759; 0,9032741; False
82; SURVIVED; 66,34866; 1; 0,3130269; 0,9028248; False
82; SURVIVED; 61,70164; 1; 0,1306266; 0,9092749; False
82; SURVIVED; 67,79596; 1; 0,3563874; 0,7637637; False
82; SURVIVED; 66,36033; 1; 0,3133886; 0,5613983; False
82; SURVIVED; 61,4457; 1; 0,114773; 0,8063115; True
82; SURVIVED; 74,88066; 1; 0,5494231; 0,9905806; False
82; SURVIVED; 69,44804; 1; 0,403182; 0,9278843; False
82; SURVIVED; 74,93154; 1; 0,5507936; 0,6322275; False
82; SURVIVED; 64,47965; 1; 0,2514219; 0,9593406; False
82; SURVIVED; 47,44955; 1; 0,4844272; 0,8863906; True
82; SURVIVED; 51,79168; 2; 0,4272651; 0,8098506; False
82; SURVIVED; 63,87683; 1; 0,2294103; 0,5988131; False
82; SURVIVED; 70,76894; 1; 0,4393184; 0,8766081; False
82; SURVIVED; 60,86855; 1; 0,06843351; 0,8304606; False
83; DIED; 69,74584; 1; 0,4114064; 0,8703538; False
83; DIED; 27,26078; 0; 0,1854632; 1; False
83; DIED; 67,15314; 1; 0,3374704; 0,9533768; False
83; DIED; 74,14455; 1; 0,5296673; 1; False
83; DIED; 62,62971; 1; 0,178094; 0,7718867; False
83; DIED; 71,57341; 1; 0,4609897; 0,7452579; False
83; DIED; 61,41055; 1; 0,1124455; 0,7834976; False
83; DIED; 25,03267; 0; 0,02101886; 0,8595946; False
83; DIED; 33,09892; 0; 0,3803542; 0,7760421; False
83; DIED; 66,26274; 1; 0,3103569; 0,5337089; False
83; DIED; 41,6556; 0; 0,6127259; 0,7000042; False
83; DIED; 25; 0; 0; 0,4278326; False
83; DIED; 29,00283; 0; 0,2534184; 0,7893868; False
83; DIED; 38,23313; 1; 0,2041264; 0,6741399; False
83; DIED; 60,53333; 1; 0; 0,8610955; False
83; DIED; 69,18137; 1; 0,3957713; 0,9860452; False
83; DIED; 33,70341; 0; 0,3973138; 1; False
83; DIED; 61,04355; 1; 0,08491819; 0,8240534; False
83; DIED; 42,59689; 0; 0,6395397; 0,9758425; False
83; SURVIVED; 60,53333; 1; 0; 0,8945352; False
83; SURVIVED; 60,54965; 1; 0,01482345; 0,7141402; False
83; SURVIVED; 68,9547; 1; 0,3894344; 0,8272009; False
83; SURVIVED; 66,57152; 1; 0,3198952; 0,6540151; False
83; SURVIVED; 30,38419; 0; 0,2994978; 0,7486396; False
83; SURVIVED; 32,54764; 0; 0,3646294; 1; False
83; SURVIVED; 60,62175; 1; 0,03473876; 0,9376181; False
83; SURVIVED; 61,90894; 1; 0,1423538; 0,5565885; False
83; SURVIVED; 48,01467; 1; 0,4995023; 1; False
83; SURVIVED; 64,81648; 1; 0,2631734; 0,9194503; False
83; SURVIVED; 70,68513; 1; 0,4370485; 0,7985407; False
83; SURVIVED; 79,01003; 1; 0,665413; 0,9945465; False
83; SURVIVED; 67,91808; 1; 0,3599288; 0,6997811; False
83; SURVIVED; 74,15487; 1; 0,5299435; 0,948023; False
83; SURVIVED; 60,86444; 1; 0,06800318; 0,8993046; False
83; SURVIVED; 62,73398; 1; 0,1827947; 1; False
83; SURVIVED; 67,24742; 1; 0,3402758; 0,8646238; False
83; SURVIVED; 46,23406; 1; 0,4518707; 0,7992461; True
83; SURVIVED; 61,71216; 1; 0,1312431; 0,6961293; True
83; SURVIVED; 25,17307; 0; 0,04883958; 0,8080203; False
83; SURVIVED; 73,50016; 1; 0,5124512; 0,7923877; False
83; SURVIVED; 60,90861; 1; 0,07251103; 0,8317987; False
83; SURVIVED; 60,53428; 1; 0,003549419; 0,7387609; False
83; SURVIVED; 68,90897; 1; 0,3881514; 0,8895248; False
83; SURVIVED; 60,62115; 1; 0,03461986; 0,9562352; False
83; SURVIVED; 60,53333; 1; 0; 0,8412804; False
83; SURVIVED; 60,53333; 1; 0; 0,4368272; False
83; SURVIVED; 76,82405; 1; 0,6025226; 0,6181471; False
83; SURVIVED; 62,69026; 1; 0,1808352; 0,9707401; False
83; SURVIVED; 31,48976; 0; 0,3335815; 0,6968075; False
83; SURVIVED; 62,26468; 1; 0,160799; 0,6858336; False
84; DIED; 60,61756; 1; 0,03389639; 0,536067; False
84; DIED; 60,55848; 1; 0,01842345; 0,8838354; False
84; DIED; 64,97659; 1; 0,2686419; 0,6251315; False
84; DIED; 60,76291; 1; 0,05639599; 0,770476; False
84; DIED; 31,07885; 0; 0,3211402; 0,7924253; False
84; DIED; 27,93292; 0; 0,2135335; 0,69569; False
84; DIED; 69,19151; 1; 0,3960537; 0,8341463; False
84; DIED; 32,12648; 0; 0,3524204; 0,7296522; False
84; DIED; 32,4188; 0; 0,3609139; 0,8569607; False
84; DIED; 70,29578; 1; 0,4264686; 0,88376; False
84; DIED; 60,53333; 1; 0; 0,8017364; False
84; DIED; 41,22135; 0; 0,6005931; 0,9746866; False
84; DIED; 69,4524; 1; 0,4033029; 0,5571259; False
84; DIED; 69,78529; 1; 0,4124922; 0,7906191; False
84; DIED; 61,34712; 1; 0,1081364; 0,8811024; False
84; DIED; 65,29175; 1; 0,2792062; 0,9167961; False
84; DIED; 60,6655; 1; 0,04258785; 0,8146435; True
84; DIED; 60,55639; 1; 0,01763758; 0,9187779; True
84; DIED; 62,33571; 1; 0,1642782; 0,8632379; True
84; DIED; 60,916; 1; 0,07323977; 0,6860697; False
84; DIED; 64,66294; 1; 0,25786; 0,7204667; False
84; DIED; 66,00795; 1; 0,3023633; 0,6895143; False
84; DIED; 32,5322; 0; 0,3641851; 0,6141329; False
84; DIED; 25,18909; 0; 0,05108973; 0,9717717; False
84; DIED; 16,85842; 0; 0,6184397; 0,9218943; False
84; SURVIVED; 61,00628; 1; 0,08166373; 0,3486663; False
84; SURVIVED; 66,07312; 1; 0,3044191; 0,5997951; False
84; SURVIVED; 60,73529; 1; 0,05283059; 0,6491217; False
84; SURVIVED; 38,11496; 0; 0,5164048; 0,5441598; False
84; SURVIVED; 36,97432; 0; 0,4859782; 0,8678359; False
84; SURVIVED; 60,86359; 1; 0,06791393; 0,730997; False
84; SURVIVED; 68,53655; 1; 0,3776433; 0,7608916; False
84; SURVIVED; 65,21801; 1; 0,2767568; 0,804338; False
84; SURVIVED; 25; 0; 0; 0,72079; False
84; SURVIVED; 61,07134; 1; 0,08727305; 1; False
84; SURVIVED; 51,17023; 1; 0,5844538; 1; False
84; SURVIVED; 63,6735; 1; 0,2216493; 0,5605785; False
84; SURVIVED; 69,21103; 1; 0,3965978; 0,9710259; False
84; SURVIVED; 62,44385; 1; 0,1694639; 1; False
84; SURVIVED; 62,89938; 1; 0,1900647; 0,9309494; False
84; SURVIVED; 60,61905; 1; 0,03419731; 0,6732948; False
84; SURVIVED; 69,98431; 1; 0,4179563; 0,7566565; False
84; SURVIVED; 63,79261; 1; 0,2262183; 0,7866152; False
84; SURVIVED; 71,4952; 1; 0,4588905; 0,8379766; False
84; SURVIVED; 60,53333; 1; 0; 0,9197904; False
84; SURVIVED; 64,94121; 1; 0,2674395; 1; False
84; SURVIVED; 32,3284; 0; 0,3582969; 0,7714079; False
84; SURVIVED; 61,22136; 1; 0,09910908; 0,9752329; False
84; SURVIVED; 69,78616; 1; 0,4125161; 0,7525972; False
84; SURVIVED; 61,04507; 1; 0,08504855; 0,9197102; False
85; DIED; 60,54318; 1; 0,01150139; 0,6118411; False
85; DIED; 69,03455; 1; 0,3916706; 0,8743013; False
85; DIED; 69,82735; 1; 0,4136484; 1; False
85; DIED; 38,15002; 0; 0,5173407; 0,9472128; False
85; DIED; 26,90627; 0; 0,1692626; 1; False
85; DIED; 35,63172; 1; 0,03666981; 1; False
85; DIED; 35,74572; 0; 0,4530815; 0,4954375; False
85; DIED; 29,98572; 0; 0,2866753; 0,5254849; False
85; DIED; 25,31598; 0; 0,06639419; 0,6232308; False
85; DIED; 62,09606; 1; 0,1522849; 0,8272039; False
85; DIED; 68,51268; 1; 0,3769659; 0,8324552; False
85; DIED; 25,89283; 0; 0,1134848; 0,6739019; False
85; DIED; 40,54215; 0; 0,5818554; 0,962594; False
85; DIED; 66,9603; 1; 0,3316956; 0,8617621; False
85; DIED; 66,36913; 1; 0,3136612; 0,7139424; False
85; DIED; 62,03658; 1; 0,1491876; 0,8108361; False
85; DIED; 0; 0; 0; 0,7305972; False
85; DIED; 61,70633; 1; 0,1309016; 0,8873678; False
85; DIED; 62,84069; 1; 0,1875098; 0,8680536; False
85; DIED; 61,13548; 1; 0,09250005; 0,4418235; False
85; DIED; 61,63525; 1; 0,1266787; 0,8396441; False
85; SURVIVED; 62,29737; 1; 0,162408; 1; False
85; SURVIVED; 64,21748; 1; 0,2420169; 0,8127064; False
85; SURVIVED; 71,58005; 1; 0,4611676; 0,4904317; False
85; SURVIVED; 67,23363; 1; 0,3398662; 0,6854097; False
85; SURVIVED; 72,64121; 1; 0,4895419; 0,8182333; False
85; SURVIVED; 61,48256; 1; 0,1171695; 1; False
85; SURVIVED; 34,57223; 0; 0,4212755; 0,6824826; False
85; SURVIVED; 60,61237; 1; 0,03282425; 0,8142226; False
85; SURVIVED; 61,35433; 1; 0,1086335; 0,5823995; False
85; SURVIVED; 65,52754; 1; 0,2869521; 0,6024959; False
85; SURVIVED; 69,782; 1; 0,4124015; 0,8234842; False
85; SURVIVED; 65,90746; 1; 0,2991778; 0,9385983; True
85; SURVIVED; 69,4695; 1; 0,4037763; 0,8091373; False
85; SURVIVED; 73,69122; 1; 0,5175509; 0,6773522; False
85; SURVIVED; 60,76434; 1; 0,0565748; 0,7945315; True
85; SURVIVED; 62,97315; 1; 0,1932392; 1; False
85; SURVIVED; 25; 0; 0; 0,8226565; False
85; SURVIVED; 61,79896; 1; 0,136238; 0,6662187; False
85; SURVIVED; 68,14655; 1; 0,3665143; 0,7457561; False
85; SURVIVED; 76,52538; 1; 0,594237; 0,9881084; False
85; SURVIVED; 60,63289; 1; 0,03689082; 0,6381823; True
85; SURVIVED; 65,16246; 1; 0,2749027; 0,7500958; False
85; SURVIVED; 64,5518; 1; 0,2539688; 0,5568299; False
85; SURVIVED; 35,53333; 1; 0; 0,7490593; False
85; SURVIVED; 34,86359; 0; 0,4292229; 0,8780863; False
85; SURVIVED; 66,23344; 1; 0,3094434; 0,6757147; False
85; SURVIVED; 69,4403; 1; 0,4029677; 0,7792272; False
85; SURVIVED; 60,77272; 1; 0,0576138; 0,645309; False
85; SURVIVED; 36,39561; 0; 0,4705155; 0,5944244; False
86; DIED; 60,53333; 1; 0; 0,7511724; False
86; DIED; 30,87126; 0; 0,3147584; 0,7019229; False
86; DIED; 30,21348; 0; 0,2940446; 0,4605485; False
86; DIED; 39,24702; 0; 0,5467234; 0,8612527; False
86; DIED; 65,21867; 1; 0,2767789; 1; False
86; DIED; 38,98024; 1; 0,233287; 1; False
86; DIED; 25; 0; 0; 0,694819; False
86; DIED; 25,73989; 0; 0,1029168; 0,8639621; False
86; DIED; 67,70661; 1; 0,3537863; 0,7023688; False
86; DIED; 26,1849; 0; 0,1315982; 1; False
86; DIED; 67,29971; 1; 0,3418272; 0,7213202; False
86; DIED; 60,53333; 1; 0; 0,5824553; False
86; DIED; 60,53333; 1; 0; 0,7482934; False
86; DIED; 30,88745; 0; 0,3152584; 0,9873516; False
86; DIED; 35,69698; 1; 0,04746891; 0,8056913; False
86; DIED; 69,67081; 1; 0,409339; 0,637371; False
86; DIED; 35,73805; 1; 0,0531972; 0,8051559; False
86; DIED; 41,27484; 1; 0,3107338; 0,7575976; False
86; DIED; 34,60615; 0; 0,4222029; 0,6641811; False
86; DIED; 62,8588; 1; 0,1883011; 0,6218194; False
86; DIED; 35,53333; 1; 0; 0,9049792; False
86; DIED; 38,21795; 1; 0,2035026; 0,6713274; False
86; DIED; 63,04761; 1; 0,1964038; 0,8305669; False
86; SURVIVED; 62,18494; 1; 0,1568198; 0,8830395; False
86; SURVIVED; 61,02829; 1; 0,08359973; 0,5495449; False
86; SURVIVED; 38,17578; 0; 0,5180286; 0,5460917; False
86; SURVIVED; 65,60296; 1; 0,2894029; 0,7909355; False
86; SURVIVED; 60,7385; 1; 0,05325603; 0,7240704; True
86; SURVIVED; 60,56315; 1; 0,02007292; 0,7694352; False
86; SURVIVED; 76,68406; 1; 0,5986321; 0,6011387; False
86; SURVIVED; 79,48969; 1; 0,6799373; 0,9620149; False
86; SURVIVED; 71,93852; 1; 0,4707717; 0,7311795; False
86; SURVIVED; 42,15624; 1; 0,3375627; 0,8174493; False
86; SURVIVED; 65,4637; 1; 0,2848673; 1; False
86; SURVIVED; 60,73097; 1; 0,05225185; 0,6842737; False
86; SURVIVED; 35,71613; 0; 0,4522852; 0,7655447; False
86; SURVIVED; 61,53106; 1; 0,1202603; 0,9258605; False
86; SURVIVED; 70,02117; 1; 0,4189661; 0,7847676; False
86; SURVIVED; 42,07521; 1; 0,3351427; 0,7985947; False
86; SURVIVED; 44,91795; 1; 0,4161366; 0,6022953; False
86; SURVIVED; 38,8598; 0; 0,5363253; 0,9363925; False
86; SURVIVED; 75,54686; 1; 0,5674362; 0,736127; False
86; SURVIVED; 62,78349; 1; 0,1849938; 0,7351994; False
86; SURVIVED; 35,23145; 0; 0,4392058; 0,7362008; False
86; SURVIVED; 64,83838; 1; 0,2639256; 0,6784415; False
86; SURVIVED; 60,53333; 1; 0; 0,5632274; False
86; SURVIVED; 74,43436; 1; 0,5374308; 0,475675; False
86; SURVIVED; 67,28833; 1; 0,3414896; 1; False
86; SURVIVED; 60,6838; 1; 0,04548589; 0,7224228; False
86; SURVIVED; 62,34715; 1; 0,1648326; 1; False
87; DIED; 36,92264; 0; 0,4845988; 0,653529; False
87; DIED; 67,28619; 1; 0,3414262; 0,5385704; False
87; DIED; 71,77084; 1; 0,4662822; 0,4909424; False
87; DIED; 38,17527; 1; 0,2017415; 0,9896862; True
87; DIED; 60,53333; 1; 0; 0,6266991; False
87; DIED; 35,27034; 0; 0,4402581; 0,9783565; False
87; DIED; 79,69357; 1; 0,6862161; 0,9607022; False
87; DIED; 60,53333; 1; 0; 0,6451248; False
87; DIED; 64,56097; 1; 0,2542913; 0,694097; False
87; DIED; 67,18675; 1; 0,3384719; 0,8378997; True
87; DIED; 37,79034; 0; 0,507743; 0,6471466; False
87; DIED; 32,8011; 0; 0,3718927; 0,6922326; False
87; DIED; 31,53852; 0; 0,3350423; 0,6525388; False
87; DIED; 68,56812; 1; 0,3785385; 0,8991522; False
87; DIED; 61,10556; 1; 0,09009537; 0,9489982; False
87; DIED; 25,55253; 0; 0,0884812; 0,7725193; False
87; DIED; 36,325; 0; 0,4686255; 0,8042097; False
87; DIED; 74,06912; 1; 0,5276492; 0,5319812; False
87; DIED; 60,87733; 1; 0,06934628; 1; False
87; DIED; 71,87653; 1; 0,4691126; 0,7737501; False
87; DIED; 28,11847; 0; 0,2208098; 0,9250357; False
87; SURVIVED; 73,99932; 1; 0,5257825; 0,5344336; False
87; SURVIVED; 42,27585; 0; 0,6303061; 0,6720334; False
87; SURVIVED; 74,06262; 1; 0,5274754; 0,9361992; False
87; SURVIVED; 60,69596; 1; 0,04731709; 0,9884064; False
87; SURVIVED; 61,31585; 1; 0,1059554; 1; False
87; SURVIVED; 62,18705; 1; 0,1569261; 0,5796557; False
87; SURVIVED; 61,11862; 1; 0,09115233; 0,6262774; False
87; SURVIVED; 60,53333; 1; 0; 0,8233837; False
87; SURVIVED; 61,04151; 1; 0,08474319; 0,4696863; False
87; SURVIVED; 63,7541; 1; 0,2247483; 0,7901326; False
87; SURVIVED; 36,4524; 0; 0,4720348; 0,6906988; False
87; SURVIVED; 25,02372; 0; 0,01788957; 0,7888833; False
87; SURVIVED; 67,10789; 2; 0,03842295; 0,6376376; False
87; SURVIVED; 75,01186; 1; 0,5529585; 0,6254525; False
87; SURVIVED; 64,17813; 1; 0,2405843; 0,6866698; False
87; SURVIVED; 61,22097; 1; 0,09908072; 0,7216871; False
87; SURVIVED; 62,49678; 1; 0,1719563; 0,9468787; False
87; SURVIVED; 60,54352; 1; 0,01169829; 0,6422032; False
87; SURVIVED; 62,51768; 1; 0,1729325; 0,6527148; False
87; SURVIVED; 68,35046; 1; 0,3723501; 0,8162681; False
87; SURVIVED; 67,37971; 1; 0,3441937; 0,8665858; False
87; SURVIVED; 38,00744; 0; 0,513535; 0,7683185; False
87; SURVIVED; 67,11512; 1; 0,3363357; 1; False
87; SURVIVED; 31,47881; 0; 0,3332531; 0,8826904; False
87; SURVIVED; 65,64419; 1; 0,2907377; 0,8856459; False
87; SURVIVED; 63,15961; 1; 0,2010927; 0,8466309; False
87; SURVIVED; 60,53333; 1; 0; 0,652311; False
87; SURVIVED; 62,64337; 1; 0,1787154; 0,551274; False
87; SURVIVED; 60,5898; 1; 0,02769566; 0,7530356; False
88; DIED; 60,53333; 1; 0; 0,6645907; False
88; DIED; 60,79766; 1; 0,06060302; 0,7621849; False
88; DIED; 35,07777; 0; 0,4350418; 0,7668541; False
88; DIED; 42,00541; 1; 0,3330511; 0,9167935; False
88; DIED; 35,08352; 0; 0,4351977; 0,6281539; False
88; DIED; 60,73555; 1; 0,05286448; 0,8029481; False
88; DIED; 35,22121; 0; 0,4389286; 0,7282504; False
88; DIED; 26,05979; 0; 0,1241176; 0,7853984; False
88; DIED; 45,37767; 0; 0,7253244; 0,7689158; False
88; DIED; 60,56041; 1; 0,01912137; 0,8767548; False
88; DIED; 27,59317; 0; 0,1997152; 0,7712527; False
88; DIED; 61,0219; 1; 0,08304153; 0,8124027; False
88; DIED; 74,17946; 1; 0,5306016; 0,8709033; False
88; DIED; 38,5912; 0; 0,5291317; 0,5226014; False
88; DIED; 65,6206; 1; 0,2899746; 1; False
88; DIED; 61,77512; 1; 0,1348814; 0,5830064; False
88; DIED; 66,69228; 1; 0,3235846; 0,7349858; False
88; DIED; 25,03131; 0; 0,02057421; 0,6095431; False
88; DIED; 60,75272; 1; 0,05510609; 0,7627752; False
88; DIED; 64,61543; 1; 0,2562015; 0,842365; False
88; SURVIVED; 62,46253; 1; 0,1703468; 0,5575554; False
88; SURVIVED; 60,66193; 1; 0,04200035; 0,9025512; False
88; SURVIVED; 60,63272; 1; 0,03685822; 0,6547422; False
88; SURVIVED; 38,82198; 0; 0,5353115; 0,7663192; False
88; SURVIVED; 35,53333; 1; 0; 0,7666759; False
88; SURVIVED; 66,44275; 1; 0,3159363; 0,8315826; False
88; SURVIVED; 39,82434; 0; 0,5623048; 0,5742411; False
88; SURVIVED; 65,51086; 1; 0,2864082; 0,7365513; False
88; SURVIVED; 62,56995; 1; 0,1753559; 0,5889643; False
88; SURVIVED; 61,87194; 1; 0,1403212; 1; False
88; SURVIVED; 61,42078; 1; 0,1131273; 1; False
88; SURVIVED; 62,45041; 1; 0,1697744; 0,6543985; False
88; SURVIVED; 74,05127; 1; 0,5271716; 0,7764093; False
88; SURVIVED; 25,21076; 0; 0,05399126; 1; False
88; SURVIVED; 68,10033; 1; 0,3651861; 0,9405637; False
88; SURVIVED; 64,92657; 1; 0,2669411; 0,8542992; False
88; SURVIVED; 68,80025; 1; 0,385095; 0,9050333; False
88; SURVIVED; 62,30209; 1; 0,1626388; 0,6981737; False
88; SURVIVED; 31,2891; 0; 0,3275365; 0,8922105; False
88; SURVIVED; 60,53333; 1; 0; 0,6630412; False
88; SURVIVED; 27,93435; 0; 0,21359; 0,9380351; False
88; SURVIVED; 45,79417; 1; 0,440001; 0,8527032; False
88; SURVIVED; 60,92079; 1; 0,0737092; 0,7603074; False
88; SURVIVED; 67,17992; 2; 0,04981229; 0,6382912; False
88; SURVIVED; 61,68977; 1; 0,1299287; 0,5191394; False
88; SURVIVED; 65,08399; 1; 0,2722706; 0,5313734; False
88; SURVIVED; 60,53333; 1; 0; 0,5869851; False
88; SURVIVED; 74,85059; 1; 0,5486132; 0,4776332; False
88; SURVIVED; 64,37025; 1; 0,2475265; 0,9123267; False
88; SURVIVED; 60,53333; 1; 0; 0,5545077; False
89; DIED; 27,2662; 0; 0,1857021; 0,8156778; False
89; DIED; 61,44076; 1; 0,1144482; 0,8303885; False
89; DIED; 35,53333; 1; 0; 0,7193909; False
89; DIED; 61,23975; 1; 0,1004744; 0,6232291; False
89; DIED; 33,63319; 0; 0,3953575; 0,9699207; False
89; DIED; 25,46421; 0; 0,08088439; 0,4852141; False
89; DIED; 36,22105; 1; 0,0990867; 0,5844815; False
89; DIED; 37,93479; 0; 0,5115964; 0,4109729; False
89; DIED; 28,3173; 0; 0,2284206; 0,9905301; False
89; DIED; 25,02511; 0; 0,01841264; 0,7188082; False
89; DIED; 60,5336; 1; 0,001888461; 0,8051169; False
89; DIED; 61,4276; 1; 0,1135795; 0,5519106; False
89; DIED; 41,25891; 0; 0,6016375; 0,5039514; False
89; DIED; 62,56485; 1; 0,1751206; 0,9138917; False
89; DIED; 66,62076; 1; 0,3214022; 0,7879664; False
89; DIED; 69,90289; 1; 0,4157233; 0,8186855; False
89; DIED; 67; 2; 0; 0,5665683; False
89; DIED; 60,53333; 1; 0; 0,8307352; False
89; DIED; 66,49323; 1; 0,3174915; 0,5730712; False
89; DIED; 65,40504; 1; 0,2829438; 0,8462219; False
89; DIED; 61,29127; 1; 0,1042129; 0,5842466; False
89; DIED; 68,62547; 1; 0,3801622; 0,9021665; True
89; DIED; 63,08872; 1; 0,1981344; 0,5878237; False
89; SURVIVED; 25,65929; 0; 0,09694246; 0,5103874; False
89; SURVIVED; 60,96802; 1; 0,07819583; 0,5816095; False
89; SURVIVED; 63,34913; 1; 0,2088461; 1; False
89; SURVIVED; 62,97918; 1; 0,1934968; 0,9770699; False
89; SURVIVED; 62,05741; 1; 0,1502782; 0,9466717; False
89; SURVIVED; 63,52529; 1; 0,2158678; 0,5182469; False
89; SURVIVED; 60,53595; 1; 0,005920105; 0,6992957; False
89; SURVIVED; 39,0395; 0; 0,5411461; 0,601362; False
89; SURVIVED; 41,79056; 0; 0,6165245; 0,8606324; False
89; SURVIVED; 62,48277; 1; 0,1712991; 0,909004; False
89; SURVIVED; 72,488; 1; 0,4854536; 0,7743919; False
89; SURVIVED; 32,23564; 0; 0,3556027; 0,5264211; False
89; SURVIVED; 72,80914; 1; 0,4940214; 0,8331824; False
89; SURVIVED; 60,53333; 1; 0; 0,6921965; False
89; SURVIVED; 62,51788; 1; 0,172942; 0,5133697; False
89; SURVIVED; 67,34299; 1; 0,3431081; 0,6134281; False
89; SURVIVED; 60,71791; 1; 0,05046413; 0,5910073; False
89; SURVIVED; 63,79881; 1; 0,2264543; 0,5215144; False
89; SURVIVED; 76,22991; 1; 0,5860929; 0,4668535; False
89; SURVIVED; 61,01397; 1; 0,0823454; 0,5577139; False
89; SURVIVED; 62,13662; 1; 0,1543678; 0,6732908; False
89; SURVIVED; 27,95033; 0; 0,2142235; 0,647265; False
89; SURVIVED; 60,53475; 1; 0,004350372; 1; False
89; SURVIVED; 60,53333; 1; 0; 0,57349; True
89; SURVIVED; 64,71237; 1; 0,2595783; 0,6234663; False
89; SURVIVED; 40,91089; 0; 0,5919952; 0,6882315; False
89; SURVIVED; 61,90734; 1; 0,1422664; 0,9525086; False
90; DIED; 25,61836; 0; 0,09377987; 0,5864207; False
90; DIED; 41,17148; 0; 0,5992081; 0,6748114; False
90; DIED; 60,53333; 1; 0; 0,6816841; False
90; DIED; 60,75993; 1; 0,05602208; 0,6393057; False
90; DIED; 61,41059; 1; 0,1124484; 0,940016; False
90; DIED; 38,78511; 0; 0,5343235; 0,747961; False
90; DIED; 25,04823; 0; 0,02557833; 0,6170846; False
90; DIED; 26,11574; 0; 0,1275092; 0,5811051; False
90; DIED; 25,07916; 0; 0,03284924; 0,7527466; False
90; DIED; 61,79598; 1; 0,1360693; 0,5580738; False
90; DIED; 60,54904; 1; 0,01454061; 0,662294; False
90; DIED; 38,30496; 0; 0,5214788; 0,5900489; False
90; DIED; 61,79084; 1; 0,1357772; 0,9486881; False
90; DIED; 61,68663; 1; 0,1297432; 0,8858528; False
90; DIED; 67; 2; 0; 0,5849839; False
90; DIED; 35,6513; 1; 0,04020196; 0,6712713; False
90; DIED; 64,72298; 1; 0,2599461; 0,5340697; False
90; DIED; 60,53333; 1; 0; 0,654838; False
90; DIED; 61,17243; 1; 0,09539375; 0,5112172; False
90; DIED; 35,0822; 0; 0,4351618; 0,8225266; False
90; DIED; 35,53333; 1; 0; 0,5651228; False
90; DIED; 38,23258; 0; 0,5195454; 0,5651662; False
90; SURVIVED; 70,86217; 1; 0,4418401; 0,9263689; False
90; SURVIVED; 60,74163; 1; 0,0536688; 0,9088949; False
