Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
53; DIED; 39,24996; 0; 0,5468023; 0,8231645; False
53; DIED; 62,00636; 1; 0,1475933; 0,8779024; False
53; DIED; 25,65909; 0; 0,09692767; 0,5443255; False
53; DIED; 61,76992; 1; 0,1345842; 0,8576445; True
53; DIED; 61,83127; 1; 0,1380582; 0,9469894; False
53; DIED; 36,87452; 0; 0,4833144; 0,7743865; False
53; DIED; 44,82092; 1; 0,4134718; 0,9594555; False
53; DIED; 60,56479; 1; 0,02062047; 1; False
53; DIED; 63,37271; 1; 0,209796; 0,8802205; False
53; DIED; 61,91605; 1; 0,1427415; 0,8738399; False
53; DIED; 64,48757; 1; 0,2517025; 0,9135508; False
53; SURVIVED; 75,47859; 1; 0,5655829; 0,8930649; False
53; SURVIVED; 60,53333; 1; 0; 0,961006; False
53; SURVIVED; 74,58769; 1; 0,5415452; 1; False
53; SURVIVED; 72,5957; 1; 0,4883277; 0,9797162; False
53; SURVIVED; 72,6894; 1; 0,4908274; 0,9620482; False
53; SURVIVED; 38,67863; 1; 0,2218474; 0,8523758; False
53; SURVIVED; 62,66253; 1; 0,1795836; 0,9922304; False
53; SURVIVED; 66,52723; 1; 0,3185367; 0,9175721; False
53; SURVIVED; 61,11213; 1; 0,0906284; 0,5415679; False
53; SURVIVED; 77,37183; 1; 0,6178772; 0,8986176; False
53; SURVIVED; 60,8602; 1; 0,06755497; 0,4137944; False
53; SURVIVED; 64,22741; 1; 0,2423778; 0,8216157; False
53; SURVIVED; 65,13151; 1; 0,2738664; 0,7772433; False
53; SURVIVED; 63,40657; 1; 0,2111543; 0,6388122; False
53; SURVIVED; 57,88216; 1; 0,7978762; 0,8129793; False
53; SURVIVED; 61,95828; 1; 0,1450271; 0,7903895; False
53; SURVIVED; 77,92165; 1; 0,6335295; 0,8585991; False
53; SURVIVED; 47,84222; 0; 0,8191267; 0,8278121; False
53; SURVIVED; 63,6687; 1; 0,2214636; 0,6260815; False
53; SURVIVED; 44,5836; 0; 0,6994796; 1; False
53; SURVIVED; 64,23726; 1; 0,2427351; 0,934662; False
53; SURVIVED; 46,65685; 0; 0,7706029; 0,8264333; False
53; SURVIVED; 67,9114; 1; 0,3597355; 1; False
53; SURVIVED; 71,91172; 1; 0,4700545; 0,958846; False
53; SURVIVED; 64,12357; 1; 0,2385876; 0,8081914; True
53; SURVIVED; 62,54917; 1; 0,1743957; 0,6060236; False
53; SURVIVED; 25,095; 0; 0,0360245; 0,5821354; False
53; SURVIVED; 63,08311; 1; 0,1978993; 0,6954371; False
54; DIED; 18,47327; 0; 0,6653107; 0,9817859; False
54; DIED; 44,74151; 0; 0,704512; 0,8868626; False
54; DIED; 65,32011; 1; 0,2801445; 0,8986232; False
54; DIED; 61,14207; 1; 0,0930223; 0,552242; True
54; DIED; 40,39791; 0; 0,577908; 0,8197474; False
54; DIED; 37,52995; 0; 0,5007987; 0,9850141; False
54; DIED; 42,72337; 0; 0,6432055; 0,8342584; False
54; DIED; 61,00913; 1; 0,08191676; 0,3716772; False
54; DIED; 68,27509; 1; 0,3701974; 0,8862904; False
54; DIED; 73,96028; 1; 0,5247388; 0,9339517; False
54; DIED; 23,69116; 0; 0,8613319; 0,8626634; False
54; DIED; 63,31563; 1; 0,2074912; 0,636843; False
54; DIED; 30,64861; 0; 0,3078345; 0,901379; False
54; DIED; 63,81466; 1; 0,2270573; 0,8778474; False
54; DIED; 33,42796; 0; 0,3896192; 1; False
54; DIED; 65,22349; 1; 0,2769394; 0,7585123; False
54; DIED; 59,47949; 1; 0,8762473; 0,8806337; False
54; DIED; 52,01189; 1; 0,6077633; 0,9114577; False
54; DIED; 29,43064; 0; 0,2682134; 0,7916685; False
54; DIED; 64,48557; 1; 0,2516315; 0,7527206; False
54; DIED; 27,8915; 0; 0,2118846; 1; False
54; SURVIVED; 63,14777; 1; 0,2006008; 0,8168443; False
54; SURVIVED; 64,45712; 1; 0,250623; 0,5982627; False
54; SURVIVED; 63,1618; 1; 0,2011834; 0,9130575; True
54; SURVIVED; 60,53333; 1; 0; 0,6816375; False
54; SURVIVED; 60,53333; 1; 0; 0,862854; False
54; SURVIVED; 69,91685; 1; 0,4161066; 0,9134208; False
54; SURVIVED; 62,03648; 1; 0,1491822; 0,803552; False
54; SURVIVED; 45,21885; 0; 0,7200412; 0,9244537; False
54; SURVIVED; 75,5414; 1; 0,5672878; 0,9956624; False
54; SURVIVED; 25,63297; 0; 0,09491948; 0,8230109; False
54; SURVIVED; 65,63715; 1; 0,29051; 0,6545326; False
54; SURVIVED; 80,45679; 1; 0,7103725; 0,8884749; False
54; SURVIVED; 39,39216; 1; 0,2483101; 0,6012254; True
54; SURVIVED; 72,36497; 1; 0,4821696; 1; False
54; SURVIVED; 60,53333; 1; 0; 0,8811688; False
54; SURVIVED; 66,08949; 1; 0,3049341; 0,9188581; False
54; SURVIVED; 38,00335; 1; 0,1945273; 0,8939476; True
54; SURVIVED; 74,98727; 1; 0,5522958; 0,8609386; False
54; SURVIVED; 65,36402; 1; 0,281594; 0,9942226; False
54; SURVIVED; 60,53333; 1; 0; 0,6662836; True
54; SURVIVED; 63,00639; 1; 0,1946566; 0,72587; False
54; SURVIVED; 38,8611; 1; 0,2288162; 0,9500759; True
54; SURVIVED; 69,05507; 1; 0,3922446; 1; False
54; SURVIVED; 68,43015; 1; 0,3746206; 0,8665951; False
54; SURVIVED; 60,70072; 1; 0,04801639; 0,8460964; False
54; SURVIVED; 77,87084; 1; 0,6320719; 0,9375848; False
54; SURVIVED; 76,11498; 1; 0,582938; 0,9929955; False
54; SURVIVED; 62,21199; 1; 0,1581788; 0,6645062; False
54; SURVIVED; 77,02362; 1; 0,6080915; 0,9284174; False
55; DIED; 65,79964; 1; 0,2957381; 0,6569687; True
55; DIED; 43,50124; 0; 0,6661483; 0,9973913; False
55; DIED; 60,95967; 1; 0,07741969; 0,8539574; False
55; DIED; 25; 0; 0; 0,948348; False
55; DIED; 41,9587; 0; 0,621277; 0,9837824; False
55; DIED; 39,00769; 0; 0,5402924; 1; False
55; DIED; 43,69013; 0; 0,6718354; 0,9709043; False
55; DIED; 64,02919; 1; 0,2351065; 0,7424516; False
55; DIED; 60,53333; 1; 0; 0,9384462; False
55; DIED; 66,74759; 1; 0,3252668; 0,7182103; False
55; DIED; 60,53333; 1; 0; 0,6504403; False
55; DIED; 45,10361; 0; 0,7162456; 0,9104101; False
55; DIED; 75,59573; 1; 0,5687639; 0,9417759; False
55; DIED; 68,92838; 1; 0,3886961; 0,8207231; False
55; DIED; 43,95303; 0; 0,6798356; 0,9663567; False
55; DIED; 65,21873; 1; 0,2767806; 0,8840294; False
55; DIED; 60,54988; 1; 0,01493009; 0,6460934; False
55; DIED; 75,28487; 1; 0,5603338; 0,9439284; False
55; DIED; 60,64139; 1; 0,03845365; 0,6338825; False
55; SURVIVED; 60,53333; 1; 0; 0,8117844; False
55; SURVIVED; 75,00566; 1; 0,5527916; 0,7868752; False
55; SURVIVED; 44,11909; 0; 0,6849436; 1; False
55; SURVIVED; 79,72569; 1; 0,6872113; 0,8946096; False
55; SURVIVED; 61,01454; 1; 0,08239529; 0,7940798; False
55; SURVIVED; 71,86361; 1; 0,4687667; 1; False
55; SURVIVED; 60,76984; 1; 0,05725865; 0,7096403; False
55; SURVIVED; 29,72088; 0; 0,2779612; 0,8817563; False
55; SURVIVED; 46,76958; 0; 0,7748825; 0,8344444; False
55; SURVIVED; 29,7899; 0; 0,2802479; 0,6078115; False
55; SURVIVED; 62,92948; 1; 0,1913648; 0,6523064; False
55; SURVIVED; 63,3954; 1; 0,2107069; 0,619295; False
55; SURVIVED; 64,01904; 1; 0,2347301; 0,9016178; False
55; SURVIVED; 67,68279; 1; 0,3530911; 0,8546819; False
55; SURVIVED; 61,79593; 1; 0,1360665; 0,7920617; True
55; SURVIVED; 78,13493; 1; 0,6396756; 0,8385039; False
55; SURVIVED; 81,86516; 1; 0,7585638; 0,8299893; False
55; SURVIVED; 68,51324; 1; 0,3769821; 1; False
55; SURVIVED; 67,44118; 1; 0,3460068; 1; False
55; SURVIVED; 81,96089; 1; 0,7620659; 0,8922207; False
55; SURVIVED; 60,534; 1; 0,002983436; 0,5933923; False
55; SURVIVED; 63,55196; 1; 0,2169164; 0,9990087; True
55; SURVIVED; 75,42207; 1; 0,5640499; 0,939427; False
55; SURVIVED; 71,20252; 1; 0,4510216; 0,9095542; False
55; SURVIVED; 68,85932; 1; 0,3867567; 0,8818984; False
55; SURVIVED; 29,42384; 0; 0,2679825; 0,9564688; False
55; SURVIVED; 64,19022; 1; 0,2410249; 1; False
55; SURVIVED; 75,0522; 1; 0,5540469; 0,9566525; False
55; SURVIVED; 65,84743; 1; 0,2972655; 0,5077755; False
55; SURVIVED; 61,68083; 1; 0,1294003; 0,81384; False
55; SURVIVED; 62,99449; 1; 0,1941502; 0,85157; False
56; DIED; 46,38328; 0; 0,7604418; 0,7534976; False
56; DIED; 45,78738; 0; 0,7392584; 0,825073; False
56; DIED; 63,95236; 1; 0,2322462; 0,9093448; False
56; DIED; 35,7858; 0; 0,4541596; 1; False
56; DIED; 28,89091; 0; 0,2494542; 0,6629296; False
56; DIED; 26,93526; 0; 0,1706329; 1; False
56; DIED; 61,40953; 1; 0,1123777; 0,7477401; False
56; DIED; 45,61273; 1; 0,4350858; 0,8225444; True
56; DIED; 66,90873; 1; 0,3301431; 0,9047149; False
56; DIED; 64,34905; 1; 0,246767; 0,8478755; False
56; DIED; 66,80614; 1; 0,3270431; 0,8815652; False
56; DIED; 39,84116; 1; 0,264021; 0,925928; True
56; DIED; 63,36872; 1; 0,2096357; 0,5952751; False
56; DIED; 67,44589; 1; 0,3461457; 0,9605153; False
56; DIED; 44,97321; 1; 0,417652; 1; False
56; DIED; 60,59969; 1; 0,03004623; 0,5950297; True
56; DIED; 29,15325; 0; 0,2586828; 0,6052887; False
56; DIED; 63,42414; 1; 0,2118568; 0,4630901; False
56; DIED; 61,78668; 1; 0,1355408; 0,7380094; False
56; DIED; 48,28398; 0; 0,8399594; 0,9138145; False
56; DIED; 44,46805; 0; 0,6958275; 1; False
56; DIED; 39,79986; 1; 0,2626016; 0,8987734; False
56; SURVIVED; 60,86959; 1; 0,06854251; 0,628169; False
56; SURVIVED; 78,38255; 1; 0,64687; 0,9670821; False
56; SURVIVED; 62,67426; 1; 0,1801138; 0,891001; False
56; SURVIVED; 63,5285; 1; 0,2159941; 0,8667767; False
56; SURVIVED; 71,43901; 1; 0,4573815; 0,7507274; False
56; SURVIVED; 62,64901; 1; 0,1789714; 0,8716013; False
56; SURVIVED; 47,30511; 1; 0,4805709; 0,8938911; False
56; SURVIVED; 63,57395; 1; 0,2177781; 0,6025101; False
56; SURVIVED; 72,39744; 1; 0,4830363; 0,8303327; False
56; SURVIVED; 41,69213; 0; 0,6137528; 0,8413893; False
56; SURVIVED; 30,46136; 0; 0,3019445; 0,6595263; False
56; SURVIVED; 73,75511; 1; 0,5192569; 0,8421161; False
56; SURVIVED; 35,58821; 1; 0,02729909; 0,7619911; False
56; SURVIVED; 64,77301; 1; 0,2616761; 0,6981022; False
56; SURVIVED; 60,78354; 1; 0,05892757; 0,7443731; False
56; SURVIVED; 48,7014; 0; 0,8619044; 0,9268299; False
56; SURVIVED; 82,51779; 1; 0,7832047; 0,7979875; False
56; SURVIVED; 62,26748; 1; 0,1609373; 0,8283046; False
56; SURVIVED; 74,37791; 1; 0,5359172; 0,9218644; False
56; SURVIVED; 74,72522; 1; 0,5452403; 0,795007; False
56; SURVIVED; 66,60234; 1; 0,3208392; 0,8932824; False
56; SURVIVED; 75,3047; 1; 0,5608705; 1; False
56; SURVIVED; 60,96407; 1; 0,07782927; 0,7743162; False
56; SURVIVED; 33,45266; 0; 0,3903113; 0,9707605; False
56; SURVIVED; 78,8506; 1; 0,660656; 0,9139002; False
56; SURVIVED; 61,95473; 1; 0,1448357; 0,947539; False
56; SURVIVED; 65,81113; 1; 0,296106; 0,6958808; False
56; SURVIVED; 61,62495; 1; 0,1260565; 1; False
57; DIED; 65,77921; 1; 0,295084; 0,6618849; False
57; DIED; 76,83263; 1; 0,6027613; 0,9370683; False
57; DIED; 61,54116; 1; 0,1208951; 0,6731009; True
57; DIED; 26,79996; 0; 0,1641605; 0,8574768; False
57; DIED; 29,85844; 0; 0,2825077; 0,767371; False
57; DIED; 62,3789; 1; 0,1663646; 0,8000714; False
57; DIED; 38,08447; 1; 0,1979559; 0,8165987; True
57; DIED; 71,5585; 1; 0,4605895; 0,8557741; False
57; DIED; 61,23676; 1; 0,1002535; 0,8675398; False
57; DIED; 68,50855; 1; 0,3768489; 0,9094008; False
57; DIED; 43,13076; 0; 0,6551315; 1; False
57; DIED; 49,0295; 0; 0,8814658; 0,9768872; False
57; DIED; 75,21507; 1; 0,5584457; 0,8661314; False
57; DIED; 27,23343; 0; 0,1842531; 1; False
57; DIED; 46,7402; 0; 0,7737613; 0,8497214; False
57; DIED; 62,95999; 1; 0,1926759; 0,7718245; False
57; DIED; 60,53333; 1; 0; 0,7453336; False
57; DIED; 42; 2; 0; 0,6880693; False
57; DIED; 38,97141; 0; 0,5393186; 0,8481016; False
57; DIED; 84,58882; 1; 0,8831342; 0,8859147; False
57; DIED; 40,64542; 0; 0,5846877; 0,8571784; False
57; SURVIVED; 37,76397; 1; 0,184129; 0,7292506; False
57; SURVIVED; 64,47931; 1; 0,2514097; 0,8966662; True
57; SURVIVED; 65,93718; 1; 0,300122; 0,9234753; False
57; SURVIVED; 76,3793; 1; 0,5902042; 0,8761356; False
57; SURVIVED; 62,20317; 1; 0,1577369; 0,8623316; False
57; SURVIVED; 61,27776; 1; 0,1032441; 0,7147267; False
57; SURVIVED; 72,80966; 1; 0,4940352; 0,8525127; False
57; SURVIVED; 39,64433; 0; 0,5574346; 0,9484181; False
57; SURVIVED; 60,58574; 1; 0,02667215; 0,6572574; False
57; SURVIVED; 41,45152; 0; 0,6070076; 0,7957968; False
57; SURVIVED; 31,77583; 0; 0,342107; 0,8992999; False
57; SURVIVED; 73,83453; 1; 0,5213781; 1; False
57; SURVIVED; 41,45322; 0; 0,6070552; 0,6994119; False
57; SURVIVED; 72,76195; 1; 0,4927625; 0,9871702; False
57; SURVIVED; 76,46442; 1; 0,5925528; 0,990936; False
57; SURVIVED; 62,30295; 1; 0,1626811; 0,7021904; False
57; SURVIVED; 64,82655; 1; 0,2635196; 0,6959791; False
57; SURVIVED; 75,07965; 1; 0,5547878; 0,8236808; False
57; SURVIVED; 61,5127; 1; 0,1190986; 0,9457436; False
57; SURVIVED; 65,66653; 1; 0,2914597; 0,9305589; False
57; SURVIVED; 73,39015; 2; 0,3305877; 0,6203746; False
57; SURVIVED; 68,85281; 1; 0,3865735; 1; False
57; SURVIVED; 40,35421; 0; 0,5767143; 0,7791033; False
57; SURVIVED; 45,49859; 0; 0,7293897; 0,8310276; False
57; SURVIVED; 72,52968; 1; 0,486566; 0,7387014; True
57; SURVIVED; 44,50743; 1; 0,4048264; 0,9834811; True
57; SURVIVED; 57,34578; 1; 0,7765247; 0,8997419; False
57; SURVIVED; 62,58119; 1; 0,1758732; 0,6112204; False
57; SURVIVED; 55,40828; 1; 0,7088034; 0,8942207; False
58; DIED; 64,39505; 1; 0,2484131; 0,8508253; False
58; DIED; 62,67662; 1; 0,1802203; 0,9534897; True
58; DIED; 63,26245; 1; 0,2053268; 0,8699274; False
58; DIED; 71,71387; 1; 0,4647561; 0,9171062; False
58; DIED; 61,34734; 1; 0,1081517; 0,7469443; False
58; DIED; 61,47393; 1; 0,1166122; 0,6775581; False
58; DIED; 69,16779; 1; 0,3953926; 0,8069753; False
58; DIED; 31,15401; 0; 0,3234343; 0,9219106; False
58; DIED; 48,19772; 0; 0,8357268; 0,8110069; False
58; DIED; 59,13584; 2; 0,6263093; 0,9013849; False
58; DIED; 47,07021; 0; 0,7865908; 0,9113438; False
58; DIED; 39,01742; 1; 0,23467; 0,8925965; True
58; DIED; 39,47272; 0; 0,5528021; 0,8388427; False
58; DIED; 79,98639; 1; 0,6953555; 0,6977739; False
58; DIED; 64,08753; 1; 0,2372627; 0,6543844; False
58; DIED; 64,31311; 1; 0,2454757; 0,5605574; False
58; DIED; 73,87989; 1; 0,5225902; 0,918995; False
58; DIED; 40,86943; 0; 0,5908515; 0,9090295; False
58; DIED; 60,97389; 1; 0,07873687; 0,7139596; False
58; DIED; 40,00671; 0; 0,567251; 0,8172037; False
58; DIED; 32,5471; 0; 0,3646138; 0,8939792; False
58; DIED; 29,4397; 0; 0,2685212; 0,8944274; False
58; SURVIVED; 62,48692; 1; 0,171494; 0,7294887; False
58; SURVIVED; 76,39827; 1; 0,5907274; 0,9002682; False
58; SURVIVED; 39,15397; 0; 0,5442212; 0,9716219; False
58; SURVIVED; 74,61111; 1; 0,5421742; 0,9351826; False
58; SURVIVED; 61,4452; 1; 0,1147401; 0,6198264; False
58; SURVIVED; 66,46873; 1; 0,3167374; 0,8715084; False
58; SURVIVED; 75,4472; 1; 0,5647314; 0,7830829; False
58; SURVIVED; 26,23474; 0; 0,1344785; 0,9660058; False
58; SURVIVED; 35,92751; 0; 0,4579678; 0,927236; False
58; SURVIVED; 79,53178; 1; 0,6812281; 0,8997391; False
58; SURVIVED; 34,55851; 0; 0,4209003; 0,8261458; False
58; SURVIVED; 28,57971; 0; 0,2382013; 0,5654411; False
58; SURVIVED; 67,21353; 1; 0,3392687; 0,8341892; False
58; SURVIVED; 51,76565; 1; 0,600898; 0,7998587; False
58; SURVIVED; 64,14521; 1; 0,2393809; 0,9278994; True
58; SURVIVED; 82,16306; 1; 0,7695816; 0,7684645; False
58; SURVIVED; 65,70961; 1; 0,2928484; 0,9021016; False
58; SURVIVED; 52,24576; 1; 0,6143236; 0,872121; False
58; SURVIVED; 46,31312; 1; 0,4539979; 0,7951483; True
58; SURVIVED; 75,50769; 1; 0,5663726; 0,7992883; False
58; SURVIVED; 77,43166; 1; 0,6195677; 0,8654305; False
58; SURVIVED; 45,62677; 0; 0,7337412; 0,788195; False
58; SURVIVED; 65,55567; 1; 0,2878676; 0,9955377; False
58; SURVIVED; 44,6745; 2; 0,2030866; 0,8542147; False
58; SURVIVED; 61,84889; 1; 0,1390426; 0,6260875; False
58; SURVIVED; 70,46275; 1; 0,4310135; 0,9495785; False
58; SURVIVED; 72,54445; 1; 0,4869601; 0,7513072; False
58; SURVIVED; 61,77803; 1; 0,1350479; 0,908469; False
59; DIED; 31,41249; 0; 0,3312602; 0,9247749; False
59; DIED; 80,44033; 1; 0,7098396; 0,9449798; False
59; DIED; 29,29476; 0; 0,2635726; 0,9522732; False
59; DIED; 72,89167; 1; 0,4962222; 0,8228231; False
59; DIED; 46,46433; 1; 0,4580615; 0,7357064; True
59; DIED; 81,23416; 1; 0,736276; 0,7430362; False
59; DIED; 65,3588; 1; 0,2814219; 0,9751813; False
59; DIED; 63,92873; 1; 0,2313614; 0,9717633; False
59; DIED; 43,17358; 0; 0,656396; 0,854531; False
59; DIED; 77,33455; 1; 0,616825; 0,9448602; False
59; DIED; 28,66957; 0; 0,2414871; 0,9991979; False
59; DIED; 43,81359; 0; 0,6755795; 0,7612865; False
59; DIED; 74,46394; 1; 0,5382239; 0,8766872; False
59; DIED; 30,5025; 0; 0,3032441; 0,9923415; False
59; DIED; 62,12608; 1; 0,1538288; 0,8435917; False
59; DIED; 44,29932; 0; 0,6905385; 0,9276785; False
59; DIED; 73,84592; 1; 0,5216825; 1; False
59; DIED; 70,67094; 1; 0,436664; 0,8504313; False
59; DIED; 81,54969; 1; 0,7472582; 0,6886107; False
59; DIED; 36,65905; 0; 0,4775596; 0,916374; False
59; DIED; 67,22065; 1; 0,3394803; 0,8421569; False
59; DIED; 74,41576; 1; 0,5369318; 0,851125; False
59; DIED; 61,95085; 1; 0,1446269; 0,9814581; False
59; SURVIVED; 67,26404; 2; 0,06056914; 0,8622004; False
59; SURVIVED; 64,16243; 1; 0,2400106; 1; False
59; SURVIVED; 66,73943; 1; 0,3250189; 0,8368349; True
59; SURVIVED; 44,38063; 0; 0,6930809; 0,8547201; False
59; SURVIVED; 32,24483; 0; 0,35587; 0,9557012; False
59; SURVIVED; 61,74418; 1; 0,133104; 0,7785619; False
59; SURVIVED; 71,4985; 1; 0,4589791; 0,7883401; False
59; SURVIVED; 61,54035; 1; 0,1208445; 0,8142305; False
59; SURVIVED; 72,71113; 1; 0,4914069; 0,817677; False
59; SURVIVED; 75,35478; 1; 0,5622266; 0,964556; False
59; SURVIVED; 68,8327; 1; 0,3860079; 0,9590105; False
59; SURVIVED; 81,23246; 1; 0,7362176; 0,9592044; False
59; SURVIVED; 72,4924; 1; 0,4855711; 0,8266618; False
59; SURVIVED; 61,31092; 1; 0,1056081; 0,9298812; False
59; SURVIVED; 77,66727; 1; 0,6262548; 0,9319533; False
59; SURVIVED; 61,89059; 1; 0,1413487; 0,6604596; True
59; SURVIVED; 45,22313; 1; 0,4244871; 0,9438754; True
59; SURVIVED; 75,28651; 1; 0,5603784; 0,9482154; False
59; SURVIVED; 47,45824; 0; 0,8024376; 0,7314978; False
59; SURVIVED; 64,0703; 1; 0,2366272; 0,5151696; False
59; SURVIVED; 71,09355; 1; 0,448086; 0,8707065; False
59; SURVIVED; 67,21444; 1; 0,3392956; 0,7683915; False
59; SURVIVED; 37,56498; 0; 0,5017329; 0,7379767; False
59; SURVIVED; 73,08484; 1; 0,5013734; 0,8575385; False
59; SURVIVED; 66,50717; 1; 0,3179204; 0,6641936; False
59; SURVIVED; 62,44532; 1; 0,1695333; 0,6570033; False
59; SURVIVED; 40,63009; 0; 0,5842669; 0,9731475; False
60; DIED; 45,32195; 0; 0,723464; 1; False
60; DIED; 63,07318; 1; 0,1974815; 0,9539677; False
60; DIED; 61,7545; 1; 0,1336994; 0,8929839; False
60; DIED; 69,84238; 1; 0,4140615; 0,774738; False
60; DIED; 70,69826; 1; 0,4374042; 0,6687456; False
60; DIED; 35,76259; 0; 0,4535353; 0,7546451; False
60; DIED; 49,15257; 0; 0,8895599; 0,6741882; False
60; DIED; 2,740944; 0; 0,2058098; 0,6884957; False
60; DIED; 37,9006; 0; 0,5106842; 0,8775313; False
60; DIED; 68,48648; 1; 0,376222; 0,792567; False
60; DIED; 68,67456; 1; 0,3815501; 1; False
60; DIED; 34,76409; 0; 0,4265133; 0,8387868; False
60; DIED; 39,50496; 0; 0,5536718; 0,7047198; False
60; DIED; 38,7303; 1; 0,2238366; 0,5915046; False
60; DIED; 71,73389; 1; 0,4652926; 0,842351; False
60; DIED; 75,33318; 1; 0,5616414; 0,9211288; False
60; DIED; 66,20358; 1; 0,3085114; 0,6816294; False
60; DIED; 37,89206; 0; 0,5104564; 0,7438132; False
60; DIED; 63,37799; 1; 0,2100083; 0,8091947; False
60; DIED; 48,2152; 0; 0,8365771; 0,7225053; False
60; DIED; 47,23178; 0; 0,7930799; 0,9437194; False
60; DIED; 69,43787; 1; 0,4029003; 0,9364182; False
60; DIED; 47,73101; 2; 0,3104068; 0,5285082; False
60; DIED; 61,98899; 1; 0,1466704; 0,7358064; False
60; DIED; 74,92709; 1; 0,5506737; 0,8920918; False
60; SURVIVED; 38,6077; 0; 0,529573; 0,9536385; False
60; SURVIVED; 38,05212; 0; 0,5147274; 0,9691206; False
60; SURVIVED; 69,94984; 1; 0,4170116; 0,8678516; False
60; SURVIVED; 74,55368; 1; 0,5406319; 0,884299; False
60; SURVIVED; 60,72527; 1; 0,05147947; 0,8783985; False
60; SURVIVED; 63,49869; 1; 0,214818; 0,6913561; False
60; SURVIVED; 73,72437; 1; 0,5184361; 0,8919724; False
60; SURVIVED; 61,34225; 1; 0,1077993; 1; False
60; SURVIVED; 70,19135; 1; 0,4236195; 1; False
60; SURVIVED; 26,03935; 0; 0,122859; 0,7595207; False
60; SURVIVED; 77,21013; 1; 0,6133214; 0,8395956; False
60; SURVIVED; 69,01123; 1; 0,391018; 0,6969234; False
60; SURVIVED; 61,78492; 1; 0,1354404; 0,566133; False
60; SURVIVED; 60,54062; 1; 0,009888768; 0,9151133; False
60; SURVIVED; 70,39342; 1; 0,4291278; 0,8998093; True
60; SURVIVED; 61,88605; 1; 0,1410989; 0,6984808; False
60; SURVIVED; 62,7923; 1; 0,1853829; 1; True
60; SURVIVED; 61,32127; 1; 0,1063365; 0,8290178; True
60; SURVIVED; 63,98613; 1; 0,2335067; 0,74631; False
60; SURVIVED; 48,25403; 1; 0,5058855; 0,8246291; False
60; SURVIVED; 81,92053; 1; 0,7605852; 0,7047005; False
60; SURVIVED; 62,94657; 1; 0,1921002; 0,5582957; False
60; SURVIVED; 75,55167; 1; 0,567567; 0,9167771; False
60; SURVIVED; 61,23802; 1; 0,1003466; 0,801819; False
60; SURVIVED; 78,61587; 1; 0,6537097; 0,8988425; False
61; DIED; 60,59317; 1; 0,0285187; 0,8788907; False
61; DIED; 27,52338; 0; 0,1967879; 0,5669472; False
61; DIED; 27,01014; 0; 0,1741319; 0,726455; False
61; DIED; 68,18464; 1; 0,3676074; 0,8461856; False
61; DIED; 41,56152; 0; 0,6100858; 0,8259218; False
61; DIED; 41,25212; 0; 0,6014486; 0,9817244; False
61; DIED; 60,64793; 1; 0,03961596; 0,8907044; False
61; DIED; 72,71368; 1; 0,4914752; 1; False
61; DIED; 63,81215; 1; 0,2269619; 0,4705662; False
61; DIED; 60,93839; 1; 0,07540911; 0,7325853; False
61; DIED; 62,51672; 1; 0,1728882; 0,6550909; False
61; DIED; 25,69257; 0; 0,0994484; 0,8285705; False
61; DIED; 70,62101; 1; 0,4353105; 1; False
61; DIED; 73,34309; 1; 0,5082607; 1; False
61; DIED; 36,33116; 1; 0,1070279; 0,9292846; False
61; DIED; 36,26553; 0; 0,4670331; 0,8145854; False
61; DIED; 63,17917; 1; 0,2019031; 0,790096; False
61; DIED; 62,30354; 1; 0,16271; 0,6346285; False
61; DIED; 25,00517; 0; 0,008327667; 0,8369303; False
61; DIED; 60,69069; 1; 0,04653237; 0,8614274; False
61; DIED; 62,56201; 1; 0,1749892; 0,9584633; False
61; DIED; 69,54543; 1; 0,4058774; 0,7584552; False
61; DIED; 63,47217; 1; 0,213768; 0,6319909; False
61; SURVIVED; 60,53333; 1; 0; 0,7792562; False
61; SURVIVED; 63,03545; 1; 0,1958898; 0,7617745; False
61; SURVIVED; 60,98516; 1; 0,07976677; 0,8864231; False
61; SURVIVED; 44,8492; 0; 0,7079723; 0,6683539; False
61; SURVIVED; 67,16258; 2; 0,04731106; 0,4916503; False
61; SURVIVED; 72,97466; 1; 0,4984353; 0,9533246; False
61; SURVIVED; 60,66265; 1; 0,04211888; 0,6923764; False
61; SURVIVED; 36,70339; 0; 0,4787442; 0,9183837; False
61; SURVIVED; 71,85069; 1; 0,4684209; 0,9076511; False
61; SURVIVED; 70,17702; 1; 0,4232284; 0,8511235; False
61; SURVIVED; 62,6579; 1; 0,1793744; 0,7870476; False
61; SURVIVED; 61,13523; 1; 0,09247976; 0,6409885; False
61; SURVIVED; 61,35011; 1; 0,1083429; 0,4779719; False
61; SURVIVED; 72,47822; 1; 0,4851925; 0,8702921; False
61; SURVIVED; 38,92093; 0; 0,5379645; 0,9431109; False
61; SURVIVED; 78,80174; 1; 0,6592045; 0,8229226; False
61; SURVIVED; 26,23443; 0; 0,1344607; 0,98951; False
61; SURVIVED; 63,85774; 1; 0,2286894; 0,7309252; False
61; SURVIVED; 62,80055; 1; 0,1857472; 1; False
61; SURVIVED; 60,58631; 1; 0,02681734; 0,7563146; False
61; SURVIVED; 43,5879; 0; 0,6687515; 0,8783978; False
61; SURVIVED; 63,69653; 1; 0,222538; 0,6236043; False
61; SURVIVED; 62,58141; 1; 0,1758836; 0,9210962; False
