Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
75; SURVIVED; 62,42007; 1; 0,1683346; 0,8841596; False
75; SURVIVED; 64,68777; 1; 0,2587243; 1; False
75; SURVIVED; 65,1667; 1; 0,2750446; 1; False
75; SURVIVED; 62,34893; 1; 0,1649189; 0,9383413; False
75; SURVIVED; 64,8249; 1; 0,2634627; 0,7890702; False
75; SURVIVED; 29,33633; 0; 0,2649979; 0,8081775; False
75; SURVIVED; 64,06575; 1; 0,2364593; 0,990584; False
75; SURVIVED; 67,46448; 1; 0,3466929; 0,937089; False
75; SURVIVED; 37,68323; 0; 0,5048863; 0,9597178; False
75; SURVIVED; 67,9757; 1; 0,3615947; 0,9217755; False
75; SURVIVED; 69,14023; 2; 0,1800824; 0,9083725; False
75; SURVIVED; 62,68081; 1; 0,1804094; 0,9222533; False
75; SURVIVED; 63,27336; 1; 0,2057722; 0,6679139; False
75; SURVIVED; 64,19502; 1; 0,2412001; 0,9463883; False
75; SURVIVED; 60,53333; 1; 0; 0,5317886; False
75; SURVIVED; 70,02869; 1; 0,4191719; 0,9131067; False
75; SURVIVED; 69,03856; 1; 0,3917829; 0,9927947; False
75; SURVIVED; 65,51722; 1; 0,2866155; 1; False
75; SURVIVED; 64,83842; 1; 0,2639273; 0,9858991; False
75; SURVIVED; 64,26907; 1; 0,2438872; 0,9624938; False
75; SURVIVED; 63,97481; 1; 0,2330845; 0,7062008; False
75; SURVIVED; 67,66982; 1; 0,3527125; 1; False
75; SURVIVED; 65,34005; 1; 0,2808033; 0,9175666; False
75; SURVIVED; 66,26848; 1; 0,3105357; 0,8635781; False
76; DIED; 66,13318; 1; 0,3063068; 0,8686184; False
76; DIED; 64,81599; 1; 0,2631565; 0,9689741; False
76; DIED; 65,92828; 1; 0,2998397; 1; False
76; DIED; 66,0507; 1; 0,3037131; 0,9063145; False
76; DIED; 28,81308; 0; 0,2466723; 0,5738926; False
76; DIED; 61,7559; 1; 0,1337797; 0,7200611; False
76; DIED; 32,79154; 0; 0,3716199; 0,991405; False
76; DIED; 62,4166; 1; 0,168169; 0,9167474; False
76; DIED; 31,51836; 0; 0,3344389; 1; False
76; DIED; 2,113244; 0; 0,178861; 1; False
76; DIED; 30,04403; 0; 0,2885725; 0,7748321; False
76; DIED; 40,90229; 1; 0,2990136; 0,9286764; False
76; DIED; 64,84143; 1; 0,2640303; 0,9926125; False
76; DIED; 64,74973; 1; 0,2608718; 1; False
76; DIED; 62,57728; 1; 0,1756932; 1; False
76; DIED; 34,15495; 0; 0,4098208; 1; False
76; DIED; 32,87006; 0; 0,3738589; 0,911637; False
76; DIED; 67,90575; 1; 0,3595721; 0,7705845; False
76; DIED; 63,66303; 1; 0,2212445; 0,9747663; False
76; DIED; 62,83371; 1; 0,1872042; 1; False
76; DIED; 65,5903; 1; 0,2889926; 0,8748623; False
76; DIED; 71,45509; 1; 0,4578133; 1; False
76; DIED; 63,07591; 1; 0,1975966; 0,9871357; False
76; DIED; 31,04439; 0; 0,3200854; 0,8786018; False
76; DIED; 61,44897; 1; 0,114987; 0,9612101; False
76; DIED; 66,14066; 1; 0,3065414; 0,6888273; False
76; SURVIVED; 70,60912; 1; 0,4349877; 0,9684803; False
76; SURVIVED; 62,12296; 1; 0,1536693; 1; False
76; SURVIVED; 38,05207; 1; 0,196592; 0,7928168; False
76; SURVIVED; 68,12034; 1; 0,3657615; 1; False
76; SURVIVED; 25,66069; 0; 0,09704906; 0,5271099; False
76; SURVIVED; 67,07796; 1; 0,3352252; 0,8177134; False
76; SURVIVED; 30,55975; 0; 0,3050472; 1; False
76; SURVIVED; 64,7907; 1; 0,2622864; 0,8686976; False
76; SURVIVED; 69,59906; 1; 0,4073593; 0,9288776; False
76; SURVIVED; 64,51871; 1; 0,252803; 1; False
76; SURVIVED; 67,81932; 1; 0,3570661; 0,8723238; False
76; SURVIVED; 76,5445; 1; 0,5947658; 1; False
76; SURVIVED; 64,9746; 1; 0,2685743; 0,9099925; False
76; SURVIVED; 61,40139; 1; 0,1118328; 0,9409336; False
76; SURVIVED; 63,03377; 1; 0,1958184; 0,9166978; False
76; SURVIVED; 67,16948; 1; 0,3379574; 0,7417406; False
76; SURVIVED; 30,35495; 0; 0,298568; 0,8397533; False
76; SURVIVED; 34,66798; 0; 0,4238918; 0,7551845; False
76; SURVIVED; 67,44438; 1; 0,3461012; 0,9314409; False
76; SURVIVED; 66,3727; 1; 0,3137718; 0,8478869; False
76; SURVIVED; 61,48148; 1; 0,1170998; 0,8764375; False
76; SURVIVED; 62,32019; 1; 0,1635228; 0,8821697; False
76; SURVIVED; 62,52366; 1; 0,1732115; 0,8834446; False
76; SURVIVED; 64,34707; 1; 0,2466958; 0,9592893; False
77; DIED; 34,15115; 0; 0,409716; 0,9210632; False
77; DIED; 70,81089; 1; 0,4404533; 0,9643723; False
77; DIED; 42,56139; 1; 0,3495398; 1; False
77; DIED; 27,38705; 0; 0,1909729; 0,9620723; False
77; DIED; 32,38258; 0; 0,3598663; 1; False
77; DIED; 26,39194; 0; 0,143243; 0,8370909; False
77; DIED; 31,69712; 0; 0,3397719; 0,8189869; False
77; DIED; 68,47224; 1; 0,3758175; 1; False
77; DIED; 62,04092; 1; 0,1494156; 0,9667012; False
77; DIED; 35,46785; 0; 0,4455947; 0,8043131; False
77; DIED; 70,74832; 1; 0,43876; 0,9519353; False
77; DIED; 60,95808; 1; 0,0772716; 0,8038837; False
77; DIED; 64,49542; 1; 0,2519801; 0,8181847; False
77; DIED; 28,57452; 0; 0,2380104; 0,6939728; False
77; DIED; 68,11765; 1; 0,365684; 0,821143; False
77; DIED; 64,16777; 1; 0,2402058; 0,8787442; False
77; DIED; 68,26312; 2; 0,1360962; 0,9111763; False
77; DIED; 37,52542; 0; 0,5006779; 0,918595; False
77; DIED; 63,25813; 1; 0,2051501; 0,8137915; False
77; DIED; 27,11065; 0; 0,1787431; 0,9713588; False
77; SURVIVED; 65,18696; 1; 0,2757213; 0,8704122; False
77; SURVIVED; 62,34286; 1; 0,1646249; 1; False
77; SURVIVED; 30,24809; 0; 0,295155; 1; False
77; SURVIVED; 32,46603; 0; 0,3622779; 0,6924052; False
77; SURVIVED; 62,04463; 1; 0,1496099; 0,8633682; False
77; SURVIVED; 60,8609; 1; 0,06762926; 0,9627513; False
77; SURVIVED; 62,45825; 1; 0,1701446; 0,9707363; False
77; SURVIVED; 31,39802; 0; 0,3308248; 0,8123937; False
77; SURVIVED; 79,87853; 1; 0,6919715; 0,9312878; False
77; SURVIVED; 41,62484; 1; 0,321527; 1; False
77; SURVIVED; 68,62407; 1; 0,3801225; 0,8923548; False
77; SURVIVED; 64,04029; 1; 0,2355177; 0,9062769; False
77; SURVIVED; 63,815; 1; 0,2270702; 0,7834305; True
77; SURVIVED; 63,82615; 1; 0,2274931; 0,7489813; False
77; SURVIVED; 63,65825; 1; 0,2210595; 0,8798869; False
77; SURVIVED; 70,47407; 1; 0,431321; 0,8459578; False
77; SURVIVED; 71,48007; 1; 0,4584842; 1; False
77; SURVIVED; 64,64706; 1; 0,2573065; 0,8070306; False
77; SURVIVED; 62,78437; 1; 0,1850329; 0,9192541; False
77; SURVIVED; 61,32975; 1; 0,1069295; 0,7068879; False
77; SURVIVED; 60,94821; 1; 0,07634322; 0,9082501; False
77; SURVIVED; 33,32206; 0; 0,3866463; 0,952987; False
77; SURVIVED; 63,67607; 1; 0,2217484; 0,8677098; False
77; SURVIVED; 70,57278; 1; 0,4340021; 0,8108414; False
77; SURVIVED; 65,27987; 1; 0,2788125; 0,8507035; False
77; SURVIVED; 64,25486; 1; 0,243373; 1; False
77; SURVIVED; 61,77013; 1; 0,1345967; 0,9192781; False
77; SURVIVED; 67,01704; 1; 0,3334; 1; False
77; SURVIVED; 61,57378; 1; 0,1229269; 0,5626286; False
77; SURVIVED; 71,22663; 1; 0,4516708; 0,939736; False
78; DIED; 60,75941; 1; 0,05595721; 0,9367753; False
78; DIED; 68,41661; 1; 0,3742352; 0,9019429; False
78; DIED; 26,34674; 0; 0,14077; 0,7053798; False
78; DIED; 62,22463; 1; 0,1588107; 0,8636057; False
78; DIED; 64,78553; 1; 0,2621079; 1; True
78; DIED; 36,54858; 0; 0,4746071; 0,8570397; False
78; DIED; 61,61026; 1; 0,125165; 0,8516467; False
78; DIED; 29,71433; 0; 0,2777433; 0,7708602; False
78; DIED; 27,82251; 0; 0,2091169; 0,8569148; False
78; DIED; 27,27006; 0; 0,1858723; 0,5712231; False
78; DIED; 35,28719; 0; 0,4407139; 1; False
78; DIED; 33,6727; 0; 0,3964587; 1; False
78; DIED; 77,31823; 1; 0,6163647; 0,9855278; False
78; DIED; 65,18359; 1; 0,2756089; 0,6869053; False
78; DIED; 68,37284; 1; 0,3729882; 0,9743724; False
78; DIED; 65,29906; 1; 0,2794482; 0,8453065; False
78; DIED; 29,00113; 0; 0,2533584; 0,8789109; False
78; DIED; 71,2953; 1; 0,4535187; 0,7529937; False
78; DIED; 61,18878; 1; 0,09664961; 0,8749323; False
78; DIED; 62,5861; 1; 0,1760991; 0,9582568; False
78; DIED; 63,13878; 1; 0,2002267; 0,8417314; False
78; DIED; 64,35342; 1; 0,2469237; 0,9197333; False
78; DIED; 34,60046; 0; 0,4220475; 0,9001145; False
78; DIED; 68,27158; 1; 0,3700973; 0,8977244; False
78; DIED; 60,6769; 1; 0,04441361; 0,7726737; False
78; DIED; 60,55074; 1; 0,0153095; 0,7213402; False
78; DIED; 60,90234; 1; 0,07188738; 1; False
78; DIED; 32,59267; 0; 0,3659243; 1; False
78; DIED; 63,10481; 1; 0,1988089; 0,9540297; False
78; DIED; 43,82643; 1; 0,3858317; 0,9287847; False
78; DIED; 63,08784; 1; 0,1980975; 0,8316443; False
78; SURVIVED; 72,38467; 1; 0,4826952; 0,7323641; False
78; SURVIVED; 62,70502; 1; 0,1814985; 0,9044406; False
78; SURVIVED; 65,39063; 1; 0,2824699; 1; False
78; SURVIVED; 78,05064; 1; 0,6372416; 1; False
78; SURVIVED; 67,58739; 1; 0,3503019; 1; False
78; SURVIVED; 61,69344; 1; 0,1301448; 1; False
78; SURVIVED; 60,85511; 1; 0,06701428; 0,9106996; False
78; SURVIVED; 64,65763; 1; 0,2576751; 0,6920273; False
78; SURVIVED; 68,74765; 1; 0,383613; 1; False
78; SURVIVED; 64,77391; 1; 0,2617072; 0,7158119; True
78; SURVIVED; 63,07425; 1; 0,1975268; 0,757459; False
78; SURVIVED; 29,21226; 0; 0,2607291; 0,8920122; False
78; SURVIVED; 63,9744; 1; 0,2330692; 0,9711225; False
78; SURVIVED; 62,14771; 1; 0,1549337; 0,6834829; False
78; SURVIVED; 69,06964; 1; 0,3926522; 1; False
78; SURVIVED; 64,2784; 1; 0,2442243; 0,7748443; False
78; SURVIVED; 64,38897; 1; 0,248196; 0,7191371; False
78; SURVIVED; 46,08977; 0; 0,7498584; 0,8851408; False
78; SURVIVED; 66,64954; 1; 0,3222815; 0,8440524; False
79; DIED; 18,15766; 0; 0,6559257; 0,9406639; False
79; DIED; 39,66121; 1; 0,2577996; 1; True
79; DIED; 64,62119; 1; 0,2564027; 0,6965045; False
79; DIED; 46,37; 0; 0,7599561; 0,9714221; False
79; DIED; 29,9926; 0; 0,2868997; 1; False
79; DIED; 30,11602; 0; 0,2909049; 0,7409463; False
79; DIED; 65,81716; 1; 0,2962989; 0,8095874; False
79; DIED; 64,28571; 1; 0,244488; 0,7716109; False
79; DIED; 28,10992; 0; 0,2204784; 0,902062; False
79; DIED; 63,24059; 1; 0,2044322; 0,9676075; False
79; DIED; 31,46493; 0; 0,3328367; 0,9369725; False
79; DIED; 61,58556; 1; 0,1236532; 0,9131533; False
79; DIED; 64,34142; 1; 0,2464934; 0,9862323; False
79; DIED; 64,37006; 1; 0,2475199; 0,9250641; False
79; DIED; 62,01268; 1; 0,1479277; 0,8594526; False
79; DIED; 63,40443; 1; 0,2110689; 0,8554647; False
79; DIED; 63,13117; 1; 0,1999099; 0,6055207; False
79; DIED; 32,11829; 0; 0,3521811; 0,9342514; False
79; DIED; 67,39648; 1; 0,3446885; 0,8351659; False
79; DIED; 65,49512; 1; 0,2858947; 0,7280995; False
79; SURVIVED; 69,97636; 1; 0,4177384; 0,8270866; False
79; SURVIVED; 67,31043; 1; 0,3421446; 0,7200388; False
79; SURVIVED; 65,12098; 1; 0,2735132; 0,8524488; False
79; SURVIVED; 41,43578; 1; 0,3157215; 0,9142548; False
79; SURVIVED; 74,71834; 1; 0,5450553; 0,9604359; True
79; SURVIVED; 36,52937; 1; 0,1201539; 0,9835934; False
79; SURVIVED; 64,67541; 1; 0,258294; 0,751653; False
79; SURVIVED; 69,48699; 1; 0,4042607; 1; False
79; SURVIVED; 65,74025; 1; 0,2938339; 0,7366417; False
79; SURVIVED; 30,81153; 0; 0,3129093; 1; False
79; SURVIVED; 60,76433; 1; 0,05657386; 0,5953485; False
79; SURVIVED; 66,98907; 1; 0,3325605; 0,9502971; False
79; SURVIVED; 69,39691; 1; 0,4017648; 0,9231992; False
79; SURVIVED; 64,72752; 1; 0,2601033; 0,7140061; False
79; SURVIVED; 28,96424; 0; 0,2520562; 0,67853; False
79; SURVIVED; 33,39342; 0; 0,3886506; 0,9856317; False
79; SURVIVED; 63,23627; 1; 0,204255; 0,8345896; False
79; SURVIVED; 63,99677; 1; 0,2339026; 0,7892177; False
79; SURVIVED; 64,23209; 1; 0,2425479; 0,6639324; False
79; SURVIVED; 73,43519; 1; 0,5107177; 0,6921571; False
79; SURVIVED; 63,02102; 1; 0,195278; 0,5959994; False
79; SURVIVED; 63,71567; 1; 0,2232746; 0,7530978; False
79; SURVIVED; 64,58936; 1; 0,2552884; 0,7377585; False
79; SURVIVED; 30,31503; 0; 0,2972955; 0,9870266; False
79; SURVIVED; 66,61946; 1; 0,3213626; 0,6493818; False
79; SURVIVED; 78,52763; 1; 0,6511159; 0,9341649; False
79; SURVIVED; 63,01678; 1; 0,1950984; 1; False
79; SURVIVED; 61,67947; 1; 0,1293198; 0,6802044; False
79; SURVIVED; 32,23949; 0; 0,3557147; 0,9507909; False
79; SURVIVED; 66,36121; 1; 0,3134157; 0,6638424; False
80; DIED; 74,76266; 1; 0,5462471; 0,9827204; False
80; DIED; 64,30273; 1; 0,245102; 0,8667892; False
80; DIED; 70,21511; 1; 0,4242682; 1; False
80; DIED; 63,66315; 1; 0,2212492; 1; False
80; DIED; 41,95574; 0; 0,6211933; 0,9351632; False
80; DIED; 45,00933; 0; 0,7131634; 0,987737; False
80; DIED; 41,61095; 0; 0,6114722; 0,8705204; False
80; DIED; 29,39828; 0; 0,2671128; 0,8919233; False
80; DIED; 29,1371; 0; 0,2581211; 0,7735094; False
80; DIED; 28,96884; 0; 0,252219; 0,5789095; False
80; DIED; 42,77486; 1; 0,355774; 1; False
80; DIED; 63,73245; 1; 0,223919; 0,5979493; False
80; DIED; 65,39719; 1; 0,2826856; 0,7553192; False
80; DIED; 27,55939; 0; 0,1983027; 0,6205556; False
80; DIED; 67,8255; 1; 0,3572454; 0,8125796; False
80; DIED; 66,18639; 1; 0,3079735; 0,9141026; False
80; DIED; 63,70063; 1; 0,222696; 0,9073949; False
80; DIED; 75,8232; 1; 0,5749578; 1; False
80; DIED; 62,92117; 1; 0,1910066; 0,669816; False
80; DIED; 60,85586; 1; 0,06709464; 0,601299; False
80; DIED; 31,70646; 0; 0,3400493; 0,923293; False
80; DIED; 76,1876; 1; 0,5849307; 0,9893144; False
80; SURVIVED; 65,38423; 1; 0,2822595; 0,8412945; False
80; SURVIVED; 61,40952; 1; 0,1123769; 0,895359; False
80; SURVIVED; 64,30096; 1; 0,2450379; 0,720498; False
80; SURVIVED; 38,08297; 0; 0,515551; 0,6421835; False
80; SURVIVED; 66,47623; 1; 0,3169686; 0,8587202; False
80; SURVIVED; 63,32497; 1; 0,2078696; 0,7477276; False
80; SURVIVED; 66,67426; 1; 0,3230354; 0,659867; False
80; SURVIVED; 74,41051; 1; 0,5367911; 0,8968441; False
80; SURVIVED; 61,93167; 1; 0,1435902; 0,7753498; False
80; SURVIVED; 64,34925; 1; 0,2467743; 0,9487182; False
80; SURVIVED; 62,71447; 1; 0,1819224; 0,5853551; False
80; SURVIVED; 62,21845; 1; 0,158502; 0,6824278; False
80; SURVIVED; 62,18416; 1; 0,1567805; 0,9933302; False
80; SURVIVED; 66,24792; 1; 0,3098949; 0,6940461; False
80; SURVIVED; 70,12894; 2; 0,221215; 0,6443579; False
80; SURVIVED; 69,38988; 1; 0,4015698; 0,8012823; False
80; SURVIVED; 42,15738; 0; 0,6269231; 1; False
80; SURVIVED; 63,1288; 1; 0,1998111; 0,8118724; False
80; SURVIVED; 65,39338; 1; 0,2825604; 1; True
80; SURVIVED; 75,22025; 1; 0,5585859; 1; False
80; SURVIVED; 64,31339; 1; 0,2454855; 0,7706922; False
80; SURVIVED; 65,22298; 1; 0,2769223; 0,9358469; False
80; SURVIVED; 33,84374; 0; 0,4012144; 0,8516387; False
80; SURVIVED; 61,59688; 1; 0,1243478; 0,6357229; False
80; SURVIVED; 65,12928; 1; 0,2737918; 0,6461688; False
80; SURVIVED; 64,20107; 1; 0,2414202; 0,5947462; False
80; SURVIVED; 31,25562; 0; 0,3265224; 0,9425517; False
80; SURVIVED; 36,7299; 0; 0,4794524; 0,9825382; False
81; DIED; 63,29436; 1; 0,2066276; 0,7909231; False
81; DIED; 33,45487; 0; 0,3903731; 0,8738087; False
81; DIED; 65,38867; 1; 0,2824056; 0,7693834; False
81; DIED; 26,96594; 0; 0,1720732; 1; False
81; DIED; 61,10882; 1; 0,0903602; 0,6485612; False
81; DIED; 26,92578; 0; 0,1701855; 0,7727402; False
81; DIED; 31,19489; 0; 0,3246785; 0,867781; False
81; DIED; 27,78788; 0; 0,2077177; 0,726011; False
81; DIED; 44,48106; 0; 0,6962377; 0,9455709; False
81; DIED; 33,89679; 0; 0,4026856; 0,7442095; False
81; DIED; 29,1974; 0; 0,2602146; 1; False
81; DIED; 32,1268; 0; 0,3524299; 0,8360201; False
81; DIED; 67,94123; 1; 0,3605987; 1; False
81; DIED; 60,57963; 1; 0,0250551; 0,6897936; False
81; DIED; 62,66193; 1; 0,1795565; 0,7433757; False
81; DIED; 67,93188; 2; 0,1160471; 0,5736781; False
81; DIED; 73,10181; 1; 0,5018259; 1; False
81; DIED; 73,44343; 1; 0,5109376; 0,6385115; False
81; DIED; 61,21468; 1; 0,09860926; 0,9562284; False
81; DIED; 65,73942; 1; 0,293807; 0,789202; False
81; DIED; 69,58186; 1; 0,4068843; 0,8583082; False
81; SURVIVED; 31,58101; 0; 0,3363125; 0,8973554; False
81; SURVIVED; 39,41481; 0; 0,5512409; 1; False
81; SURVIVED; 66,22337; 1; 0,3091291; 1; False
81; SURVIVED; 37,73483; 1; 0,1828322; 0,9417779; False
81; SURVIVED; 60,84789; 1; 0,06624026; 0,800598; False
81; SURVIVED; 63,71331; 1; 0,2231838; 0,6782181; False
81; SURVIVED; 69,52209; 1; 0,4052321; 0,74524; False
81; SURVIVED; 71,02563; 1; 0,4462543; 0,9451001; False
81; SURVIVED; 28,08853; 0; 0,2196473; 0,5187112; False
81; SURVIVED; 67,59938; 1; 0,350653; 0,9699851; False
81; SURVIVED; 64,58238; 1; 0,2550435; 0,8601637; False
81; SURVIVED; 71,67511; 1; 0,4637171; 0,8442567; False
81; SURVIVED; 61,95096; 1; 0,1446331; 0,5651534; False
81; SURVIVED; 64,59811; 1; 0,2555949; 1; False
81; SURVIVED; 61,99153; 1; 0,1468056; 1; False
81; SURVIVED; 65,27642; 1; 0,2786981; 0,7460174; False
81; SURVIVED; 61,35719; 1; 0,1088302; 0,9398823; False
81; SURVIVED; 66,02921; 1; 0,3030348; 0,8529383; False
81; SURVIVED; 77,14558; 1; 0,6115088; 0,9087669; False
81; SURVIVED; 64,2095; 1; 0,2417268; 1; False
81; SURVIVED; 62,82051; 1; 0,1866255; 0,7403531; False
81; SURVIVED; 41,04328; 0; 0,5956545; 1; False
81; SURVIVED; 63,81933; 1; 0,2272346; 0,7550834; False
81; SURVIVED; 61,74466; 1; 0,1331318; 0,9536002; False
81; SURVIVED; 64,72639; 1; 0,2600644; 0,8153602; False
81; SURVIVED; 66,29678; 1; 0,3114163; 0,67651; False
81; SURVIVED; 66,58754; 1; 0,3203862; 1; False
81; SURVIVED; 63,47269; 1; 0,213789; 0,9705856; False
81; SURVIVED; 73,43031; 1; 0,5105876; 0,5762452; False
82; DIED; 36,40618; 0; 0,4707983; 0,8846089; False
82; DIED; 63,80942; 1; 0,226858; 0,709011; False
82; DIED; 26,99982; 0; 0,1736531; 0,7889314; False
82; DIED; 65,23381; 1; 0,2772828; 1; False
82; DIED; 62,79956; 1; 0,1857032; 0,9091325; False
82; DIED; 73,52411; 1; 0,5130903; 0,9039114; False
82; DIED; 62,26051; 1; 0,1605929; 0,6826338; False
82; DIED; 40,21097; 0; 0,5728071; 0,6644534; False
82; DIED; 32,7572; 0; 0,3706389; 0,5907809; False
82; DIED; 37,43615; 0; 0,4982974; 0,5838873; False
82; DIED; 69,83212; 1; 0,4137797; 0,9960412; False
82; DIED; 61,68455; 1; 0,1296202; 0,8404635; False
82; DIED; 66,40858; 1; 0,3148816; 0,7182608; False
82; DIED; 61,54221; 1; 0,1209607; 0,7048587; False
82; DIED; 60,88644; 1; 0,07028202; 1; False
82; DIED; 34,53735; 0; 0,4203217; 0,9062136; False
82; DIED; 64,08232; 1; 0,2370706; 0,5899499; False
82; DIED; 66,41367; 1; 0,3150387; 0,457408; False
82; DIED; 65,76653; 1; 0,2946773; 0,9627064; False
82; DIED; 25,81346; 0; 0,1081136; 0,9272526; False
82; DIED; 61,94217; 1; 0,1441588; 0,6850588; False
82; SURVIVED; 71,5877; 1; 0,4613728; 0,9629269; False
82; SURVIVED; 69,82489; 1; 0,413581; 0,8845054; False
82; SURVIVED; 62,04123; 1; 0,1494317; 0,9332635; False
82; SURVIVED; 32,68058; 0; 0,3684466; 0,9096673; False
82; SURVIVED; 71,50839; 1; 0,4592447; 0,9109543; False
82; SURVIVED; 64,94905; 1; 0,2677061; 0,7982314; False
82; SURVIVED; 28,4316; 0; 0,232716; 0,9082652; False
82; SURVIVED; 34,03099; 0; 0,4063997; 0,8640251; False
82; SURVIVED; 63,67795; 1; 0,2218212; 0,7612188; False
82; SURVIVED; 64,63938; 1; 0,2570383; 0,800469; False
82; SURVIVED; 69,27345; 1; 0,3983352; 0,8134586; False
82; SURVIVED; 65,20647; 1; 0,2763726; 1; False
82; SURVIVED; 38,83314; 0; 0,5356107; 0,8416492; False
82; SURVIVED; 64,83131; 1; 0,263683; 1; False
82; SURVIVED; 62,87689; 1; 0,1890888; 0,8594581; False
82; SURVIVED; 64,04508; 1; 0,2356953; 1; False
82; SURVIVED; 67,5096; 1; 0,3480198; 0,8514518; False
82; SURVIVED; 62,38388; 1; 0,1666041; 1; False
82; SURVIVED; 63,13359; 1; 0,2000107; 0,8111621; False
82; SURVIVED; 61,56167; 1; 0,1221761; 0,4242791; False
82; SURVIVED; 69,03224; 1; 0,391606; 0,7220989; False
82; SURVIVED; 39,53825; 1; 0,2534917; 1; True
82; SURVIVED; 38,00695; 1; 0,1946807; 1; True
82; SURVIVED; 63,29016; 1; 0,206457; 1; False
82; SURVIVED; 37,90609; 0; 0,5108307; 0,8828854; False
82; SURVIVED; 74,63946; 1; 0,5429355; 0,7726157; False
82; SURVIVED; 65,26601; 1; 0,2783529; 0,8390993; False
82; SURVIVED; 63,39415; 1; 0,2106567; 0,9058841; False
82; SURVIVED; 63,12471; 1; 0,1996406; 0,7405269; False
83; DIED; 69,91685; 1; 0,4161067; 0,9391999; False
83; DIED; 65,36385; 1; 0,2815882; 0,8320891; False
83; DIED; 69,88905; 1; 0,4153433; 0,8837218; False
83; DIED; 61,37656; 1; 0,1101552; 1; False
83; DIED; 63,82247; 1; 0,2273536; 1; False
83; DIED; 67,94582; 1; 0,3607311; 0,7613536; False
83; DIED; 36,52399; 0; 0,4739493; 0,7146054; False
83; DIED; 28,56754; 0; 0,2377538; 0,8398566; False
83; DIED; 64,09161; 1; 0,2374128; 0,851365; False
83; DIED; 32,03964; 0; 0,3498797; 0,8317773; False
83; DIED; 29,13684; 0; 0,258112; 0,9188139; False
83; DIED; 74,28193; 1; 0,5333452; 0,7528666; False
83; DIED; 31,90534; 0; 0,3459331; 0,8331851; False
83; DIED; 65,59317; 1; 0,2890857; 1; True
83; DIED; 68,44014; 1; 0,3749046; 0,90412; False
83; DIED; 61,60696; 1; 0,1249637; 0,9459191; False
83; DIED; 30,63517; 0; 0,3074141; 0,8957764; False
83; DIED; 26,47537; 0; 0,1477176; 0,8959309; False
83; DIED; 28,78988; 0; 0,2458392; 0,9153286; False
83; DIED; 64,61928; 1; 0,2563361; 1; False
83; DIED; 61,90749; 1; 0,1422744; 0,8741661; False
83; DIED; 42,08841; 1; 0,3355374; 0,8237497; False
83; DIED; 63,40557; 1; 0,2111145; 0,7396734; False
83; SURVIVED; 35,42672; 0; 0,4444844; 0,8619207; False
83; SURVIVED; 64,91927; 1; 0,2666924; 0,8191102; False
83; SURVIVED; 35,36703; 0; 0,4428722; 1; False
83; SURVIVED; 61,92808; 1; 0,1433956; 0,7957102; False
83; SURVIVED; 67,46318; 1; 0,3466548; 0,8576201; False
83; SURVIVED; 65,2113; 1; 0,2765332; 0,9360369; False
83; SURVIVED; 72,05133; 1; 0,4737891; 0,8633233; False
83; SURVIVED; 74,04494; 1; 0,5270026; 0,7445659; False
83; SURVIVED; 62,45312; 1; 0,1699022; 0,9675562; False
83; SURVIVED; 64,23215; 1; 0,2425499; 0,9630644; False
83; SURVIVED; 34,72097; 0; 0,4253376; 0,7486335; False
83; SURVIVED; 64,54564; 1; 0,253752; 0,9632589; False
83; SURVIVED; 62,77802; 1; 0,184752; 0,8507219; False
83; SURVIVED; 31,93158; 0; 0,3467058; 0,750179; False
83; SURVIVED; 61,89726; 1; 0,1417149; 0,9207743; False
83; SURVIVED; 62,40407; 1; 0,1675712; 0,7730272; False
83; SURVIVED; 65,71483; 1; 0,2930162; 1; False
83; SURVIVED; 61,50312; 1; 0,1184886; 0,9097664; False
83; SURVIVED; 62,02338; 1; 0,148493; 0,8832862; False
83; SURVIVED; 73,19218; 1; 0,5042359; 0,911701; False
83; SURVIVED; 69,03368; 2; 0,1752201; 0,9315417; False
83; SURVIVED; 66,75626; 1; 0,3255304; 1; False
83; SURVIVED; 62,10932; 1; 0,1529685; 0,5048041; False
83; SURVIVED; 65,92381; 1; 0,2996973; 0,9559525; False
83; SURVIVED; 61,38521; 1; 0,1107418; 0,837354; False
83; SURVIVED; 30,02476; 0; 0,2879464; 0,851146; False
83; SURVIVED; 68,69546; 1; 0,3821405; 0,8051249; False
84; DIED; 30,84312; 0; 0,3138879; 0,7681438; False
84; DIED; 60,88855; 1; 0,07049688; 0,8568727; False
84; DIED; 33,14325; 0; 0,3816072; 0,9258744; False
84; DIED; 39,90496; 0; 0,5644898; 1; False
84; DIED; 6,835174; 0; 0,3438627; 0,803916; False
84; DIED; 34,07593; 0; 0,4076411; 1; False
84; DIED; 64,51366; 1; 0,2526244; 1; False
84; DIED; 63,93213; 1; 0,2314889; 0,814777; False
84; DIED; 62,01837; 1; 0,1482284; 0,8444228; False
84; DIED; 66,67566; 1; 0,3230782; 1; False
84; DIED; 62,11243; 1; 0,1531288; 0,9884333; False
